Subject:tade_3ers 
Session Nr:4
Spatial frequency: 0.5
2023-11-05 20:01:23.202245
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
Background RGB:[140 108 198 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.356607	0.042000	1	2.681000
0.356607	0.028000	1	5.489000
0.356607	0.028000	1	8.332000
0.356607	0.014000	0	11.750000
0.356607	-0.070000	1	14.752000
0.356607	-0.042000	1	17.631000
0.356607	0.056000	1	20.606000
0.356607	0.070000	1	23.469000
0.356607	0.014000	1	26.707000
0.356607	-0.028000	1	29.660000
0.356607	-0.056000	1	32.638000
0.356607	0.028000	1	35.546000
0.356607	0.042000	1	38.415000
0.356607	-0.056000	1	41.363000
0.356607	-0.014000	1	44.242000
0.356607	0.042000	1	47.179000
0.356607	0.028000	1	50.098000
0.356607	0.070000	1	53.091000
0.356607	-0.070000	1	56.105000
0.356607	-0.070000	1	59.018000
0.356607	0.014000	1	62.414000
0.356607	-0.042000	1	65.439000
0.356607	-0.070000	1	68.429000
0.356607	-0.028000	1	71.318000
0.356607	0.056000	1	74.186000
0.356607	-0.042000	1	77.090000
0.356607	0.056000	1	80.002000
0.356607	0.070000	1	82.974000
0.356607	0.014000	1	85.949000
0.356607	0.028000	1	88.869000
0.356607	-0.042000	1	91.868000
0.356607	-0.042000	1	94.908000
0.356607	-0.056000	1	97.827000
0.356607	-0.028000	1	100.815000
0.356607	0.014000	1	103.747000
0.356607	0.014000	1	106.682000
0.356607	-0.070000	1	109.559000
0.356607	-0.014000	1	112.393000
0.356607	-0.056000	1	115.201000
0.356607	0.056000	1	118.025000
0.356607	-0.014000	1	120.857000
adapted 
0.356607	0.003601	0	124.487000
0.356607	0.009775	0	127.723000
0.356607	0.014662	1	130.573000
0.356607	0.013762	1	133.407000
0.356607	0.012990	1	136.218000
0.356607	0.012475	1	139.049000
0.356607	0.011961	1	141.881000
0.356607	0.011447	1	144.918000
0.356607	0.011061	1	147.933000
0.356607	0.010804	1	150.858000
0.356607	0.010418	1	153.738000
0.356607	0.010160	1	156.593000
0.356607	0.009903	1	159.433000
0.356607	0.009646	1	162.369000
0.356607	0.009389	1	165.455000
0.356607	0.009260	1	168.696000
0.356607	0.009003	0	172.399000
0.356607	0.010160	1	175.676000
0.356607	0.009903	1	178.681000
0.356607	0.009775	1	181.536000
0.356607	0.009646	1	184.497000
0.356607	0.009517	1	187.528000
0.356607	0.009389	1	190.457000
0.356607	0.009260	1	193.327000
0.356607	0.009132	1	196.268000
0.356607	0.009003	1	199.180000
0.356607	0.008874	1	202.176000
0.356607	0.008746	0	205.167000
0.356607	0.009389	1	208.103000
0.356607	0.009260	1	211.088000
0.356607	0.009260	0	214.666000
0.356607	0.009775	1	218.300000
0.356607	0.009646	0	221.412000
0.356607	0.010289	1	224.774000
0.356607	0.010160	0	228.302000
0.356607	0.010675	1	232.087000
0.356607	0.010675	0	235.531000
0.356607	0.011189	0	239.465000
0.356607	0.011832	1	242.456000
0.356607	0.011704	1	246.255000
0.356607	0.011575	1	249.443000
0.356607	0.011447	1	252.374000
0.356607	0.011447	1	255.461000
0.356607	0.011318	1	258.374000
0.356607	0.011318	1	261.384000
0.356607	0.011189	1	264.298000
0.356607	0.011061	1	267.508000
0.356607	0.011061	1	270.579000
0.356607	0.010932	1	274.264000
0.356607	0.010932	1	277.301000
0.356607	0.010804	1	280.720000
0.356607	0.010804	0	284.122000
0.356607	0.011189	1	287.058000
0.356607	0.011189	1	290.497000
0.356607	0.011061	1	293.574000
0.356607	0.011061	1	296.636000
0.356607	0.010932	1	300.050000
0.356607	0.010932	1	302.956000
0.356607	0.010804	1	305.839000
0.356607	0.010804	0	309.412000
0.356607	0.011189	1	312.343000
0.356607	0.011061	1	315.187000
0.356607	0.011061	1	318.136000
0.356607	0.010932	1	321.088000
0.356607	0.010932	1	324.004000
