Subject:tade_4tos 
Session Nr:6
Spatial frequency: 0.675
2023-11-06 19:00:03.888166
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.675
Escala:6
Background RGB:[147  95 224 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.477728	-0.070000	1	2.843000
0.477728	0.042000	1	5.765000
0.477728	-0.028000	1	8.713000
0.477728	0.070000	1	11.552000
0.477728	-0.042000	1	14.336000
0.477728	-0.028000	1	17.110000
0.477728	-0.028000	1	19.921000
0.477728	-0.042000	1	22.746000
0.477728	-0.056000	1	25.564000
0.477728	0.070000	1	28.468000
0.477728	-0.028000	1	31.398000
0.477728	-0.014000	1	34.229000
0.477728	-0.070000	1	37.053000
0.477728	-0.070000	1	39.858000
0.477728	0.070000	1	42.736000
0.477728	-0.014000	1	45.536000
0.477728	0.042000	1	48.397000
0.477728	-0.028000	1	51.261000
0.477728	0.014000	1	54.313000
0.477728	0.070000	1	57.194000
0.477728	0.070000	1	60.069000
0.477728	0.056000	1	62.980000
0.477728	0.056000	1	65.824000
0.477728	0.070000	1	68.676000
0.477728	0.056000	1	71.495000
0.477728	0.028000	1	74.417000
0.477728	0.014000	0	78.085000
0.477728	0.014000	1	81.257000
0.477728	-0.042000	1	84.183000
0.477728	-0.070000	1	87.088000
0.477728	0.014000	1	90.010000
0.477728	-0.070000	1	92.940000
0.477728	-0.056000	1	95.787000
0.477728	-0.042000	1	98.762000
0.477728	0.056000	1	101.669000
0.477728	-0.014000	1	105.024000
0.477728	-0.028000	1	107.915000
0.477728	0.014000	1	110.803000
0.477728	-0.070000	1	113.684000
0.477728	-0.056000	1	116.526000
0.477728	-0.070000	1	119.431000
0.477728	-0.042000	1	122.387000
adapted 
0.477728	0.003601	0	125.303000
0.477728	0.010418	1	128.351000
0.477728	0.009003	1	131.221000
0.477728	0.007974	0	134.333000
0.477728	0.011575	1	137.220000
0.477728	0.010932	1	140.045000
0.477728	0.010418	0	143.464000
0.477728	0.012990	1	146.576000
0.477728	0.012604	0	149.505000
0.477728	0.015176	1	152.418000
0.477728	0.014791	1	155.261000
0.477728	0.014276	1	158.136000
0.477728	0.014019	1	161.088000
0.477728	0.013633	1	164.030000
0.477728	0.013376	1	166.977000
0.477728	0.013119	1	170.164000
0.477728	0.012861	1	173.019000
0.477728	0.012604	1	175.854000
0.477728	0.012347	1	178.663000
0.477728	0.012218	1	181.610000
0.477728	0.011961	1	184.535000
0.477728	0.011832	1	187.824000
0.477728	0.011704	1	190.857000
0.477728	0.011575	0	194.331000
0.477728	0.012475	1	197.318000
0.477728	0.012347	1	200.214000
0.477728	0.012218	1	203.102000
0.477728	0.012090	1	205.987000
0.477728	0.011961	1	209.176000
0.477728	0.011832	1	212.168000
0.477728	0.011704	0	215.622000
0.477728	0.012347	1	218.469000
0.477728	0.012347	1	221.370000
0.477728	0.012218	1	224.382000
0.477728	0.012090	1	227.278000
0.477728	0.011961	1	230.512000
0.477728	0.011832	1	233.499000
0.477728	0.011832	1	236.431000
0.477728	0.011704	1	239.283000
0.477728	0.011575	0	242.376000
0.477728	0.012090	1	245.318000
0.477728	0.012090	0	248.290000
0.477728	0.012604	1	251.176000
0.477728	0.012475	1	254.128000
0.477728	0.012475	1	256.991000
0.477728	0.012347	1	259.846000
0.477728	0.012218	1	262.742000
0.477728	0.012218	1	265.561000
0.477728	0.012090	1	268.777000
0.477728	0.012090	1	271.649000
