Subject:bauti 
Session Nr:21
Spatial frequency: 1.0
2023-11-02 14:58:39.836506
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.0
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, -1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.042524	0.008000	1	2.631000
0.042524	0.020000	1	5.374000
0.042524	0.012000	1	8.138000
0.042524	0.008000	1	11.214000
0.042524	-0.020000	1	13.941000
0.042524	0.004000	1	16.480000
0.042524	-0.004000	1	19.194000
0.042524	0.004000	1	21.862000
0.042524	-0.016000	1	24.571000
0.042524	-0.004000	1	27.260000
0.042524	-0.020000	1	29.954000
0.042524	0.004000	1	32.563000
0.042524	0.004000	1	35.297000
0.042524	-0.012000	1	37.966000
0.042524	0.004000	1	40.696000
0.042524	-0.016000	1	43.349000
0.042524	0.008000	1	46.019000
0.042524	-0.020000	1	48.753000
0.042524	-0.008000	1	51.513000
0.042524	-0.008000	1	54.162000
0.042524	0.004000	1	56.747000
0.042524	-0.020000	1	59.442000
0.042524	0.008000	1	62.252000
0.042524	-0.016000	1	65.242000
0.042524	0.016000	1	67.992000
0.042524	0.020000	1	70.631000
0.042524	0.016000	1	73.372000
0.042524	0.012000	1	76.066000
0.042524	0.020000	1	78.656000
0.042524	0.008000	1	81.416000
0.042524	0.004000	1	84.207000
0.042524	0.008000	1	86.907000
0.042524	0.020000	1	89.529000
0.042524	0.004000	1	92.277000
0.042524	-0.012000	1	95.268000
0.042524	-0.008000	1	98.049000
0.042524	-0.004000	1	100.794000
0.042524	-0.016000	1	103.479000
0.042524	0.004000	1	106.165000
0.042524	0.012000	1	108.774000
0.042524	0.012000	1	111.404000
0.042524	0.008000	1	114.070000
0.042524	0.016000	1	116.745000
0.042524	0.016000	1	119.385000
0.042524	0.016000	1	122.026000
adapted 
0.042524	0.001029	1	125.233000
0.042524	0.000776	1	129.143000
0.042524	0.000774	0	132.300000
0.042524	0.001190	0	135.543000
0.042524	0.002186	1	138.440000
0.042524	0.001865	1	141.647000
0.042524	0.001736	1	144.930000
0.042524	0.001608	1	148.546000
0.042524	0.001543	1	151.682000
0.042524	0.001479	0	155.563000
0.042524	0.001801	1	158.811000
0.042524	0.001768	0	162.361000
0.042524	0.002186	1	165.352000
0.042524	0.002058	1	168.379000
0.042524	0.001994	1	171.441000
0.042524	0.001929	0	174.825000
0.042524	0.002251	1	177.987000
0.042524	0.002186	0	182.009000
0.042524	0.002476	1	185.112000
0.042524	0.002444	1	187.898000
0.042524	0.002379	1	190.659000
0.042524	0.002315	1	194.424000
0.042524	0.002315	0	197.970000
0.042524	0.002572	1	200.735000
0.042524	0.002444	1	204.081000
0.042524	0.002444	1	207.086000
0.042524	0.002444	1	209.949000
0.042524	0.002411	1	213.017000
0.042524	0.002379	0	216.263000
0.042524	0.002572	1	219.121000
0.042524	0.002540	1	222.303000
0.042524	0.002508	1	225.386000
0.042524	0.002444	1	228.770000
0.042524	0.002444	0	232.310000
0.042524	0.002637	1	235.347000
0.042524	0.002572	1	238.185000
0.042524	0.002540	1	241.051000
0.042524	0.002508	1	243.817000
0.042524	0.002572	1	246.533000
0.042524	0.002476	1	249.255000
0.042524	0.002476	1	252.083000
0.042524	0.002444	1	254.964000
0.042524	0.002444	1	257.705000
0.042524	0.002379	1	260.386000
0.042524	0.002379	1	263.856000
0.042524	0.002379	1	266.683000
0.042524	0.002347	1	269.730000
0.042524	0.002315	1	272.904000
0.042524	0.002315	1	275.876000
0.042524	0.002315	0	279.328000
0.042524	0.002379	1	282.549000
0.042524	0.002379	1	285.712000
0.042524	0.002315	1	288.585000
0.042524	0.002347	1	291.853000
0.042524	0.002315	0	295.460000
0.042524	0.002444	1	298.154000
0.042524	0.002411	1	300.966000
0.042524	0.002379	1	304.677000
0.042524	0.002379	0	307.831000
0.042524	0.002444	1	310.668000
0.042524	0.002476	1	313.982000
0.042524	0.002444	1	316.613000
0.042524	0.002444	1	319.486000
0.042524	0.002411	1	322.870000
0.042524	0.002444	1	326.831000
