Subject:tade_4tos 
Session Nr:4
Spatial frequency: 0.5
2023-11-06 18:40:24.524362
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
Background RGB:[147  95 224 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.477728	0.028000	1	3.214000
0.477728	-0.014000	1	6.021000
0.477728	-0.028000	1	8.882000
0.477728	-0.070000	1	11.777000
0.477728	0.056000	1	14.666000
0.477728	0.028000	1	17.595000
0.477728	-0.070000	1	20.631000
0.477728	-0.028000	1	23.445000
0.477728	0.056000	1	26.515000
0.477728	0.070000	1	29.314000
0.477728	-0.070000	1	32.365000
0.477728	-0.042000	1	35.275000
0.477728	0.028000	1	38.077000
0.477728	0.056000	1	40.885000
0.477728	-0.014000	1	43.694000
0.477728	-0.070000	1	46.507000
0.477728	-0.070000	1	49.494000
0.477728	-0.028000	1	52.329000
0.477728	-0.028000	1	55.160000
0.477728	-0.056000	1	57.960000
0.477728	-0.056000	1	61.001000
0.477728	-0.056000	1	63.934000
0.477728	-0.028000	1	66.852000
0.477728	-0.070000	1	69.687000
0.477728	-0.028000	1	74.590000
0.477728	-0.042000	1	77.501000
0.477728	-0.070000	1	80.507000
0.477728	-0.056000	1	83.271000
0.477728	0.056000	1	86.178000
0.477728	0.042000	1	89.045000
0.477728	-0.056000	1	91.960000
0.477728	0.056000	1	94.891000
0.477728	-0.056000	1	97.752000
0.477728	0.028000	1	100.604000
0.477728	0.028000	1	103.484000
0.477728	0.014000	1	106.331000
0.477728	-0.056000	1	109.176000
0.477728	-0.028000	1	112.061000
0.477728	-0.028000	1	114.963000
0.477728	-0.042000	1	117.869000
0.477728	0.014000	1	120.715000
adapted 
0.477728	0.002829	0	124.329000
0.477728	0.010675	0	128.375000
0.477728	0.018520	1	131.242000
0.477728	0.017106	1	134.059000
0.477728	0.016077	1	136.878000
0.477728	0.015048	1	139.740000
0.477728	0.014276	1	142.590000
0.477728	0.013633	1	145.748000
0.477728	0.013119	1	148.700000
0.477728	0.012604	1	151.541000
0.477728	0.012090	0	157.043000
0.477728	0.014405	1	159.907000
0.477728	0.014019	1	162.751000
0.477728	0.013633	1	165.592000
0.477728	0.013376	1	168.795000
0.477728	0.013119	1	171.676000
0.477728	0.012861	1	174.534000
0.477728	0.012604	1	177.395000
0.477728	0.012347	1	180.180000
0.477728	0.012090	1	182.972000
0.477728	0.011961	1	185.760000
0.477728	0.011704	1	188.550000
0.477728	0.011575	1	191.462000
0.477728	0.011447	1	194.318000
0.477728	0.011189	1	197.200000
0.477728	0.011061	1	200.287000
0.477728	0.010932	0	203.586000
0.477728	0.011832	1	206.473000
0.477728	0.011704	1	209.441000
0.477728	0.011575	1	212.271000
0.477728	0.011447	1	215.169000
0.477728	0.011318	1	218.020000
0.477728	0.011189	1	220.878000
0.477728	0.011061	0	224.186000
0.477728	0.011704	0	227.841000
0.477728	0.012475	1	230.994000
0.477728	0.012347	1	234.765000
0.477728	0.012218	0	237.650000
0.477728	0.012861	1	240.568000
0.477728	0.012733	1	243.908000
0.477728	0.012604	1	246.855000
0.477728	0.012604	1	250.079000
0.477728	0.012475	1	253.076000
0.477728	0.012347	1	256.360000
0.477728	0.012347	1	259.287000
0.477728	0.012218	0	262.500000
0.477728	0.012733	1	265.418000
0.477728	0.012604	1	268.320000
0.477728	0.012604	1	271.398000
0.477728	0.012475	1	275.159000
