Subject:tade 
Session Nr:33
Spatial frequency: 1.75
2023-10-19 19:01:45.327505
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.75
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, 1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.454960	0.028000	1	2.743000
0.454960	-0.056000	1	5.776000
0.454960	-0.014000	1	8.663000
0.454960	-0.070000	1	11.573000
0.454960	-0.056000	1	14.602000
0.454960	-0.028000	1	17.546000
0.454960	0.042000	1	20.625000
0.454960	0.056000	1	23.535000
0.454960	-0.014000	1	26.473000
0.454960	-0.042000	1	29.404000
0.454960	0.014000	1	32.622000
0.454960	-0.028000	1	35.637000
0.454960	0.028000	1	38.747000
0.454960	-0.070000	1	41.781000
0.454960	0.028000	1	44.675000
0.454960	0.042000	1	47.630000
0.454960	0.028000	1	50.664000
0.454960	-0.028000	1	53.669000
0.454960	-0.070000	1	56.618000
0.454960	0.042000	1	59.544000
0.454960	0.028000	1	62.547000
0.454960	-0.056000	1	65.443000
0.454960	-0.042000	1	68.652000
0.454960	-0.042000	1	71.603000
0.454960	0.056000	1	74.582000
0.454960	0.056000	1	77.602000
0.454960	0.042000	1	80.637000
0.454960	0.014000	1	83.953000
0.454960	0.056000	1	86.893000
0.454960	-0.028000	1	90.114000
0.454960	-0.042000	1	93.079000
0.454960	-0.056000	1	96.070000
0.454960	0.070000	1	99.265000
0.454960	-0.056000	1	102.198000
0.454960	-0.042000	1	105.116000
0.454960	0.042000	1	108.076000
0.454960	0.056000	1	111.042000
0.454960	0.056000	1	114.036000
0.454960	-0.056000	1	117.097000
0.454960	0.028000	1	120.338000
adapted 
0.454960	0.004116	0	123.294000
0.454960	0.019292	1	126.274000
0.454960	0.014919	1	129.242000
0.454960	0.012218	1	132.185000
0.454960	0.010418	1	135.145000
0.454960	0.009260	1	138.096000
0.454960	0.008360	1	141.096000
0.454960	0.007588	1	144.132000
0.454960	0.007074	1	147.539000
0.454960	0.006559	1	151.102000
0.454960	0.006173	1	154.034000
0.454960	0.005788	1	156.979000
0.454960	0.005530	1	159.994000
0.454960	0.005273	1	163.352000
0.454960	0.005016	0	167.391000
0.454960	0.006173	1	170.387000
0.454960	0.005916	1	174.322000
0.454960	0.005788	1	177.229000
0.454960	0.005659	0	180.278000
0.454960	0.006431	1	184.523000
0.454960	0.006302	1	187.660000
0.454960	0.006173	1	190.807000
0.454960	0.006045	1	193.802000
0.454960	0.005916	1	196.849000
0.454960	0.005916	1	199.702000
0.454960	0.005788	1	202.665000
0.454960	0.005659	1	205.691000
0.454960	0.005659	1	208.903000
0.454960	0.005530	1	212.015000
0.454960	0.005530	0	215.628000
0.454960	0.005916	0	218.730000
0.454960	0.006302	1	221.734000
0.454960	0.006302	1	224.635000
0.454960	0.006173	1	227.554000
0.454960	0.006173	1	230.590000
0.454960	0.006045	1	233.602000
0.454960	0.006045	1	236.573000
0.454960	0.005916	1	239.549000
0.454960	0.005916	1	242.510000
0.454960	0.005916	1	245.511000
0.454960	0.005788	1	248.518000
0.454960	0.005788	1	251.482000
0.454960	0.005659	1	254.417000
0.454960	0.005659	1	257.637000
0.454960	0.005659	1	260.784000
0.454960	0.005530	1	264.222000
0.454960	0.005530	1	267.268000
0.454960	0.005530	1	270.216000
0.454960	0.005402	0	273.632000
0.454960	0.005659	1	276.685000
