Subject:gasti 
Session Nr:4
Spatial frequency: 0.5
2023-10-19 18:44:31.647321
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.129132	0.028000	0	4.188000
0.129132	0.014000	1	9.934000
0.129132	-0.028000	0	22.150000
0.129132	0.042000	1	39.819000
0.129132	0.070000	1	42.943000
0.129132	-0.028000	1	46.108000
0.129132	-0.056000	1	48.961000
0.129132	-0.014000	1	51.785000
0.129132	-0.028000	1	54.544000
0.129132	0.014000	1	56.937000
0.129132	-0.070000	1	59.605000
0.129132	0.056000	1	63.984000
0.129132	-0.014000	1	66.853000
0.129132	0.028000	1	69.837000
0.129132	0.056000	1	72.269000
0.129132	0.028000	1	74.599000
0.129132	-0.070000	1	80.029000
0.129132	0.014000	1	83.348000
0.129132	0.042000	1	86.054000
0.129132	0.056000	1	88.652000
0.129132	-0.028000	1	90.985000
0.129132	0.070000	1	96.418000
0.129132	-0.056000	1	99.111000
0.129132	0.028000	1	101.845000
0.129132	0.070000	1	104.749000
0.129132	0.070000	1	107.358000
0.129132	0.014000	1	110.383000
0.129132	-0.042000	1	113.348000
0.129132	0.070000	1	116.182000
0.129132	0.056000	1	118.926000
0.129132	0.028000	1	121.676000
adapted 
0.129132	0.003601	0	124.815000
0.129132	0.011704	1	128.643000
0.129132	0.009775	1	131.964000
0.129132	0.008488	1	135.295000
0.129132	0.007588	1	138.099000
0.129132	0.006945	1	141.204000
0.129132	0.006302	0	145.459000
0.129132	0.008488	1	150.907000
0.129132	0.008103	0	154.931000
0.129132	0.010032	1	157.936000
0.129132	0.009775	1	163.269000
0.129132	0.009389	1	166.385000
0.129132	0.009132	1	170.278000
0.129132	0.008874	1	174.301000
0.129132	0.008746	0	177.661000
0.129132	0.009903	0	181.210000
0.129132	0.011189	1	184.381000
0.129132	0.011061	1	187.537000
0.129132	0.010804	1	190.719000
0.129132	0.010675	1	193.026000
0.129132	0.010418	1	196.287000
0.129132	0.010289	1	199.433000
0.129132	0.010160	1	202.258000
0.129132	0.010032	1	205.594000
0.129132	0.009903	1	209.046000
0.129132	0.009775	1	212.664000
0.129132	0.009646	1	215.910000
0.129132	0.009517	1	219.147000
0.129132	0.009389	1	222.098000
0.129132	0.009260	1	224.671000
0.129132	0.009260	1	227.717000
0.129132	0.009132	1	231.004000
0.129132	0.009003	1	234.808000
0.129132	0.009003	1	237.979000
0.129132	0.008874	1	241.602000
0.129132	0.008746	1	245.039000
0.129132	0.008746	1	247.503000
0.129132	0.008617	1	256.094000
0.129132	0.008617	1	260.911000
0.129132	0.008488	1	263.279000
0.129132	0.008360	1	271.092000
0.129132	0.008360	1	273.551000
0.129132	0.008231	0	277.154000
0.129132	0.008617	1	280.877000
0.129132	0.008617	1	284.055000
0.129132	0.008617	1	287.707000
0.129132	0.008488	1	291.039000
0.129132	0.008488	1	294.131000
0.129132	0.008360	1	297.562000
0.129132	0.008360	1	299.936000
