Subject:tade_bluer 
Session Nr:14
Spatial frequency: 0.675
2023-10-18 11:14:10.752880
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.675
Escala:6
Background RGB:[128 128 170 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.249495	-0.028000	1	2.688000
0.249495	-0.070000	1	6.029000
0.249495	0.014000	1	9.289000
0.249495	0.014000	1	12.126000
0.249495	-0.070000	1	14.994000
0.249495	-0.028000	1	17.999000
0.249495	0.070000	1	20.909000
0.249495	0.070000	1	24.035000
0.249495	0.028000	1	26.980000
0.249495	0.056000	1	29.918000
0.249495	-0.028000	1	32.880000
0.249495	0.028000	1	36.343000
0.249495	0.070000	1	39.308000
0.249495	0.028000	1	42.198000
0.249495	-0.056000	1	45.073000
0.249495	0.014000	1	47.981000
0.249495	0.014000	1	50.804000
0.249495	-0.070000	1	53.856000
0.249495	-0.042000	1	57.083000
0.249495	0.014000	1	60.064000
0.249495	0.070000	1	62.986000
0.249495	-0.028000	1	65.851000
0.249495	0.042000	1	68.827000
0.249495	0.028000	1	71.791000
0.249495	0.028000	1	74.786000
0.249495	-0.028000	1	77.683000
0.249495	0.014000	1	80.657000
0.249495	0.056000	1	83.659000
0.249495	0.042000	1	87.041000
0.249495	0.056000	1	89.964000
0.249495	0.014000	1	92.838000
0.249495	0.014000	1	95.800000
0.249495	-0.028000	1	98.692000
0.249495	0.028000	1	101.603000
0.249495	0.014000	1	104.660000
0.249495	-0.056000	1	107.636000
0.249495	-0.014000	1	110.529000
0.249495	0.014000	1	113.467000
0.249495	0.056000	1	116.477000
0.249495	0.042000	1	119.554000
0.249495	-0.028000	1	122.561000
adapted 
0.249495	0.002829	0	125.513000
0.249495	0.008617	1	128.480000
0.249495	0.007460	0	131.587000
0.249495	0.010675	1	134.541000
0.249495	0.010160	1	137.564000
0.249495	0.009775	1	140.568000
0.249495	0.009389	1	143.540000
0.249495	0.009003	1	146.508000
0.249495	0.008746	1	149.524000
0.249495	0.008360	1	152.530000
0.249495	0.008103	1	155.479000
0.249495	0.007974	1	158.506000
0.249495	0.007717	1	161.438000
0.249495	0.007460	1	164.355000
0.249495	0.007331	1	167.304000
0.249495	0.007202	1	170.248000
0.249495	0.006945	1	173.658000
0.249495	0.006817	1	176.711000
0.249495	0.006688	1	179.753000
0.249495	0.006559	1	182.670000
0.249495	0.006431	1	185.657000
0.249495	0.006302	1	188.670000
0.249495	0.006173	1	191.552000
0.249495	0.006173	1	194.916000
0.249495	0.006045	0	198.380000
0.249495	0.006559	0	202.251000
0.249495	0.007202	1	205.183000
0.249495	0.007074	1	208.101000
0.249495	0.006945	1	211.279000
0.249495	0.006945	1	214.217000
0.249495	0.006817	1	217.160000
0.249495	0.006688	1	220.063000
0.249495	0.006688	1	222.992000
0.249495	0.006559	1	225.884000
0.249495	0.006559	1	228.877000
0.249495	0.006431	1	231.925000
0.249495	0.006431	1	234.952000
0.249495	0.006302	1	237.859000
0.249495	0.006302	0	241.329000
0.249495	0.006688	1	244.331000
0.249495	0.006624	1	247.236000
0.249495	0.006559	1	250.145000
0.249495	0.006431	0	253.055000
0.249495	0.006817	1	255.959000
0.249495	0.006688	1	258.867000
0.249495	0.006688	1	262.025000
0.249495	0.006624	1	265.057000
0.249495	0.006559	1	268.602000
0.249495	0.006559	0	272.277000
0.249495	0.006817	1	275.516000
