Subject:bauti 
Session Nr:1
Spatial frequency: 0.25
2023-10-10 17:49:53.433957
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.25
Escala:6
Background RGB:[128 128 128 255]
Background (S) :  Amplitude (S) : R or W : Time 
adaptation 
0.129132	0.056000	1	3.499000
0.129132	-0.014000	1	9.703000
0.129132	0.028000	1	14.156000
0.129132	0.056000	1	17.152000
0.129132	0.070000	1	20.976000
0.129132	-0.070000	1	24.378000
0.129132	0.042000	1	27.575000
0.129132	0.056000	1	31.569000
0.129132	0.042000	1	35.087000
0.129132	0.042000	1	38.885000
0.129132	-0.070000	1	42.028000
0.129132	-0.028000	1	45.706000
0.129132	0.028000	1	48.393000
0.129132	0.042000	1	51.064000
0.129132	0.056000	1	53.831000
0.129132	0.056000	1	61.239000
0.129132	0.014000	1	65.585000
0.129132	-0.056000	1	70.900000
0.129132	0.042000	1	74.430000
0.129132	0.070000	1	77.994000
0.129132	-0.042000	1	81.152000
0.129132	0.028000	1	84.500000
0.129132	0.070000	1	87.718000
0.129132	-0.070000	1	90.991000
0.129132	-0.056000	1	94.305000
0.129132	-0.056000	1	97.418000
0.129132	0.028000	1	100.841000
0.129132	-0.070000	1	103.955000
0.129132	0.042000	1	107.018000
0.129132	0.056000	1	110.552000
0.129132	0.042000	1	113.625000
0.129132	0.056000	1	116.582000
0.129132	-0.014000	1	120.252000
adapted 
0.129132	0.004116	0	125.581000
0.129132	0.019421	1	129.255000
0.129132	0.014919	1	132.930000
0.129132	0.012218	1	136.429000
0.129132	0.010418	1	140.502000
0.129132	0.009260	1	145.553000
0.129132	0.008360	1	149.619000
0.129132	0.007588	0	154.277000
0.129132	0.010418	1	157.661000
0.129132	0.009903	0	161.697000
0.129132	0.012347	1	164.679000
0.129132	0.011961	1	168.600000
0.129132	0.011575	1	171.883000
0.129132	0.011189	1	175.523000
0.129132	0.010932	1	180.286000
0.129132	0.010675	1	184.603000
0.129132	0.010418	1	188.764000
0.129132	0.010160	1	192.976000
0.129132	0.010032	1	197.383000
0.129132	0.009775	1	201.300000
0.129132	0.009646	1	204.663000
0.129132	0.009517	1	208.261000
0.129132	0.009260	0	212.295000
0.129132	0.010160	1	215.384000
0.129132	0.010032	1	218.753000
0.129132	0.009903	0	222.624000
0.129132	0.010675	1	225.668000
0.129132	0.010546	1	228.821000
0.129132	0.010418	0	232.763000
0.129132	0.011189	1	236.483000
0.129132	0.011061	1	239.773000
0.129132	0.010932	1	242.727000
0.129132	0.010932	1	245.525000
0.129132	0.010804	1	248.289000
0.129132	0.010675	0	251.704000
0.129132	0.011318	0	255.189000
0.129132	0.011961	1	259.387000
0.129132	0.011832	1	262.285000
0.129132	0.011704	1	266.051000
0.129132	0.011704	1	268.808000
0.129132	0.011575	1	271.586000
0.129132	0.011447	1	274.451000
0.129132	0.011447	0	278.206000
0.129132	0.011961	1	280.954000
0.129132	0.011832	1	283.547000
0.129132	0.011704	0	286.942000
0.129132	0.012347	1	289.615000
0.129132	0.012218	1	293.045000
0.129132	0.012090	1	296.606000
0.129132	0.012090	1	300.387000
