Subject:tade_bluer 
Session Nr:5
Spatial frequency: 0.75
2023-10-15 15:22:49.642751
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.75
Escala:6
Background RGB:[128 128 170 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.249495	0.014000	0	3.804000
0.249495	-0.014000	1	7.322000
0.249495	-0.056000	1	10.500000
0.249495	-0.028000	1	13.671000
0.249495	0.014000	1	16.803000
0.249495	-0.070000	1	19.830000
0.249495	-0.014000	1	22.877000
0.249495	-0.042000	1	26.172000
0.249495	-0.056000	1	29.287000
0.249495	-0.070000	1	32.319000
0.249495	-0.042000	1	35.270000
0.249495	0.042000	0	38.213000
0.249495	-0.042000	1	41.328000
0.249495	-0.056000	1	44.470000
0.249495	0.028000	1	47.495000
0.249495	0.056000	1	50.569000
0.249495	0.042000	1	54.108000
0.249495	0.028000	1	57.081000
0.249495	-0.028000	1	60.201000
0.249495	-0.042000	1	63.186000
0.249495	0.070000	1	66.219000
0.249495	0.028000	1	69.160000
0.249495	0.070000	1	72.060000
0.249495	0.056000	1	74.969000
0.249495	-0.014000	1	78.005000
0.249495	0.014000	1	80.950000
0.249495	0.028000	1	83.901000
0.249495	0.042000	1	86.904000
0.249495	0.014000	1	89.892000
0.249495	-0.070000	1	93.155000
0.249495	-0.056000	1	96.140000
0.249495	-0.070000	1	99.463000
0.249495	-0.028000	1	102.738000
0.249495	-0.070000	1	105.737000
0.249495	-0.070000	1	109.026000
0.249495	-0.056000	1	111.988000
0.249495	-0.070000	1	115.338000
0.249495	-0.042000	1	118.598000
0.249495	0.042000	1	121.554000
adapted 
0.249495	0.003601	0	124.768000
0.249495	0.011704	1	127.650000
0.249495	0.009775	1	130.919000
0.249495	0.008488	1	134.578000
0.249495	0.007588	0	138.080000
0.249495	0.010804	1	141.219000
0.249495	0.010289	1	144.345000
0.249495	0.009775	1	147.959000
0.249495	0.009389	1	152.508000
0.249495	0.009003	1	155.535000
0.249495	0.008746	1	158.422000
0.249495	0.008488	1	161.439000
0.249495	0.008231	1	164.893000
0.249495	0.007974	1	167.813000
0.249495	0.007717	1	171.319000
0.249495	0.007588	1	174.313000
0.249495	0.007460	1	177.588000
0.249495	0.007202	1	180.576000
0.249495	0.007074	1	183.577000
0.249495	0.006945	0	187.047000
0.249495	0.007717	1	190.121000
0.249495	0.007588	1	193.387000
0.249495	0.007460	0	196.597000
0.249495	0.008231	1	199.802000
0.249495	0.008103	1	202.861000
0.249495	0.007974	1	205.867000
0.249495	0.007845	1	209.212000
0.249495	0.007717	0	212.918000
0.249495	0.008360	0	216.238000
0.249495	0.008874	1	219.283000
0.249495	0.008874	1	222.250000
0.249495	0.008746	1	225.604000
0.249495	0.008617	1	228.620000
0.249495	0.008617	1	231.609000
0.249495	0.008488	1	234.672000
0.249495	0.008360	1	237.675000
0.249495	0.008360	1	240.617000
0.249495	0.008231	1	243.630000
0.249495	0.008231	1	246.642000
0.249495	0.008103	1	250.264000
0.249495	0.008103	0	254.531000
0.249495	0.008488	1	259.212000
0.249495	0.008360	1	263.851000
0.249495	0.008360	1	268.160000
0.249495	0.008231	1	272.830000
0.249495	0.008231	1	277.529000
0.249495	0.008231	1	283.076000
0.249495	0.008103	1	287.728000
0.249495	0.008103	1	292.426000
0.249495	0.007974	1	296.933000
