Subject:herrmaestre 
Session Nr:11
Spatial frequency: 0.25
2023-10-17 14:53:35.020530
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.25
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.129132	-0.042000	1	2.839000
0.129132	0.070000	1	22.483000
0.129132	0.070000	1	25.207000
0.129132	0.014000	1	28.361000
0.129132	-0.042000	1	31.070000
0.129132	-0.042000	1	33.778000
0.129132	0.056000	1	36.497000
0.129132	-0.070000	1	39.300000
0.129132	0.056000	1	41.994000
0.129132	0.014000	1	44.868000
0.129132	0.056000	1	47.648000
0.129132	0.028000	1	50.446000
0.129132	-0.070000	1	53.140000
0.129132	-0.028000	1	55.899000
0.129132	-0.028000	1	58.723000
0.129132	0.056000	1	61.538000
0.129132	-0.014000	1	64.261000
0.129132	-0.056000	1	67.016000
0.129132	-0.056000	1	69.835000
0.129132	0.014000	1	72.704000
0.129132	0.028000	1	75.419000
0.129132	-0.070000	1	78.183000
0.129132	0.042000	1	81.059000
0.129132	0.028000	1	83.757000
0.129132	0.028000	1	86.391000
0.129132	-0.014000	1	89.296000
0.129132	-0.070000	1	92.125000
0.129132	-0.042000	1	94.829000
0.129132	-0.028000	1	97.609000
0.129132	0.056000	1	100.253000
0.129132	0.014000	1	103.173000
0.129132	-0.056000	1	105.822000
0.129132	0.028000	1	108.562000
0.129132	-0.042000	1	111.306000
0.129132	0.042000	1	114.066000
0.129132	-0.028000	1	117.021000
0.129132	0.028000	1	120.001000
adapted 
0.129132	0.003601	1	122.826000
0.129132	0.003384	1	127.191000
0.129132	0.003384	1	130.227000
0.129132	0.003380	0	133.770000
0.129132	0.004244	1	137.613000
0.129132	0.003987	0	142.536000
0.129132	0.005402	1	146.936000
0.129132	0.005145	0	150.630000
0.129132	0.006817	1	153.470000
0.129132	0.006431	1	156.657000
0.129132	0.006173	0	160.254000
0.129132	0.007717	1	162.974000
0.129132	0.007460	1	165.891000
0.129132	0.007202	1	168.896000
0.129132	0.006945	1	171.621000
0.129132	0.006817	1	176.513000
0.129132	0.006559	1	179.489000
0.129132	0.006431	1	182.334000
0.129132	0.006302	1	185.396000
0.129132	0.006173	1	189.024000
0.129132	0.006173	1	192.195000
0.129132	0.006045	0	195.417000
0.129132	0.006688	1	198.313000
0.129132	0.006495	1	201.128000
0.129132	0.006431	1	204.025000
0.129132	0.006302	1	206.744000
0.129132	0.006302	1	209.629000
0.129132	0.006173	0	212.847000
0.129132	0.006688	0	216.364000
0.129132	0.007202	1	219.180000
0.129132	0.007074	1	221.810000
0.129132	0.006945	1	224.746000
0.129132	0.006945	1	227.496000
0.129132	0.006817	1	230.517000
0.129132	0.006817	1	233.449000
0.129132	0.006688	1	236.565000
0.129132	0.006688	1	239.426000
0.129132	0.006559	1	242.212000
0.129132	0.006559	1	245.042000
0.129132	0.006559	1	248.003000
0.129132	0.006431	1	250.743000
0.129132	0.006366	1	254.337000
0.129132	0.006302	1	256.967000
0.129132	0.006302	1	259.923000
0.129132	0.006302	1	262.322000
0.129132	0.006238	1	264.696000
0.129132	0.006173	1	267.110000
0.129132	0.006173	1	269.750000
0.129132	0.006045	1	272.902000
0.129132	0.006045	0	276.467000
