Subject:ines 
Session Nr:29
2022-11-14 16:38:00.818756
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.06
Escala:6
Circulos descentrados y pantalla completa
Background number:1
Background RGB:[128 128 128 255]
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
0.940051	1.193384	0	3.022000
0.940051	0.700051	1	5.998000
0.940051	1.086718	0	9.427000
0.940051	0.673384	1	12.568000
0.940051	1.100051	1	15.727000
0.940051	1.006718	1	18.715000
0.940051	0.913384	1	21.715000
0.940051	1.006718	1	24.655000
0.940051	0.980051	1	27.925000
0.940051	0.953384	1	31.422000
0.940051	0.886718	1	34.919000
0.940051	0.926718	1	38.231000
0.940051	0.966718	1	41.309000
0.940051	1.020051	1	44.438000
0.940051	0.980051	1	47.461000
0.940051	0.900051	1	50.400000
0.940051	0.953384	0	53.314000
0.940051	0.966718	1	56.427000
0.940051	0.926718	0	60.193000
0.940051	1.020051	1	63.222000
0.940051	0.913384	1	66.192000
0.940051	0.926718	1	69.277000
0.940051	0.860051	1	72.207000
0.940051	0.993384	1	75.237000
0.940051	0.926718	0	79.596000
0.940051	1.006718	1	82.738000
0.940051	0.993384	1	88.125000
0.940051	0.860051	1	91.140000
0.940051	0.860051	1	93.972000
0.940051	1.006718	1	96.892000
0.940051	0.886718	1	99.711000
0.940051	0.953384	1	102.601000
0.940051	0.993384	1	105.404000
0.940051	0.966718	0	108.354000
0.940051	1.020051	1	111.271000
0.940051	0.953384	0	114.231000
0.940051	1.020051	1	117.482000
0.940051	0.900051	1	120.558000
adapted 
0.940051	0.873384	1	124.477000
0.940051	0.966718	1	127.514000
0.940051	0.953384	0	131.389000
0.940051	0.913384	1	134.610000
0.940051	0.926718	0	137.607000
0.940051	0.980051	1	140.561000
0.940051	0.966718	1	143.483000
0.940051	1.020051	1	146.815000
0.940051	0.873384	1	149.914000
0.940051	0.926718	1	154.347000
0.940051	0.926718	0	157.451000
0.940051	1.020051	1	160.880000
0.940051	0.860051	1	163.947000
0.940051	0.886718	1	166.999000
0.940051	0.966718	1	170.015000
0.940051	0.913384	1	172.966000
0.940051	0.860051	1	175.932000
0.940051	0.913384	1	179.182000
0.940051	1.006718	1	182.605000
0.940051	0.886718	1	186.700000
0.940051	0.953384	0	190.838000
0.940051	0.900051	1	193.994000
0.940051	0.993384	1	198.425000
0.940051	0.913384	1	201.480000
0.940051	0.913384	1	204.684000
0.940051	0.886718	1	208.132000
0.940051	0.993384	1	211.287000
0.940051	0.873384	1	215.974000
0.940051	1.006718	1	218.854000
0.940051	0.900051	1	221.747000
0.940051	0.886718	1	224.714000
0.940051	0.900051	1	229.131000
0.940051	0.900051	1	232.422000
0.940051	0.926718	1	235.583000
0.940051	0.873384	1	238.580000
0.940051	1.006718	1	241.435000
0.940051	0.980051	1	244.765000
0.940051	1.006718	1	247.780000
0.940051	1.020051	1	250.662000
0.940051	0.886718	1	253.809000
0.940051	0.980051	1	258.306000
0.940051	1.020051	1	261.811000
0.940051	0.993384	1	265.552000
0.940051	0.953384	1	268.965000
0.940051	0.980051	1	272.377000
0.940051	0.860051	1	275.902000
0.940051	0.980051	1	279.572000
0.940051	0.993384	1	282.802000
0.940051	0.860051	1	285.961000
0.940051	0.953384	0	289.534000
0.940051	0.926718	0	292.906000
0.940051	0.953384	0	296.600000
0.940051	0.966718	1	299.776000
0.940051	0.966718	1	303.035000
0.940051	1.020051	1	307.071000
0.940051	0.873384	1	310.570000
0.940051	0.860051	1	314.050000
0.940051	0.900051	1	317.068000
0.940051	1.006718	1	320.121000
0.940051	0.993384	1	323.225000
0.940051	0.860051	1	123.677000
0.940051	0.980051	1	126.950000
0.940051	0.953384	0	131.801000
0.940051	0.953384	0	136.112000
0.940051	0.886718	1	139.665000
0.940051	0.873384	1	143.074000
0.940051	0.900051	1	147.100000
0.940051	0.860051	1	150.393000
0.940051	1.006718	1	153.495000
0.940051	0.980051	1	156.487000
0.940051	0.913384	1	159.568000
0.940051	0.953384	0	162.914000
0.940051	0.926718	0	165.983000
0.940051	0.993384	1	169.113000
0.940051	0.926718	0	172.206000
0.940051	1.020051	1	176.394000
0.940051	0.860051	1	180.046000
0.940051	0.966718	1	183.651000
0.940051	0.886718	1	187.307000
0.940051	0.966718	1	190.814000
0.940051	1.006718	1	193.866000
0.940051	0.993384	1	197.717000
0.940051	0.873384	1	201.126000
0.940051	1.006718	1	205.958000
0.940051	0.926718	0	208.994000
0.940051	0.966718	0	212.185000
0.940051	0.993384	1	215.764000
0.940051	0.926718	1	218.793000
0.940051	0.913384	1	221.898000
0.940051	0.993384	1	225.348000
0.940051	1.006718	1	228.793000
0.940051	0.886718	1	232.450000
0.940051	0.900051	1	236.038000
0.940051	1.020051	1	239.248000
0.940051	0.873384	1	242.537000
0.940051	1.006718	1	245.572000
0.940051	0.860051	1	248.601000
0.940051	0.886718	1	251.879000
0.940051	0.860051	1	255.926000
0.940051	1.020051	1	260.367000
0.940051	0.913384	1	263.447000
0.940051	0.900051	1	266.463000
0.940051	0.913384	1	269.508000
0.940051	0.966718	1	272.543000
0.940051	0.926718	0	275.608000
0.940051	0.980051	1	279.774000
0.940051	0.913384	0	285.737000
0.940051	0.873384	1	289.511000
0.940051	0.900051	1	292.818000
0.940051	0.953384	0	297.065000
0.940051	0.993384	1	300.652000
0.940051	0.873384	1	303.834000
0.940051	0.966718	1	308.053000
0.940051	0.900051	1	311.142000
0.940051	0.980051	1	314.450000
0.940051	1.020051	1	317.527000
0.940051	0.953384	1	322.339000
0.940051	0.980051	1	325.776000
0.940051	0.886718	1	329.352000
0.940051	1.020051	1	332.791000
