Subject:tade_200 
Session Nr:9
Spatial frequency: 0.5
2023-11-05 12:46:11.933834
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
Background RGB:[128 128 200 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.365999	-0.014000	1	3.164000
0.365999	-0.056000	1	6.094000
0.365999	-0.014000	0	9.524000
0.365999	-0.070000	1	12.424000
0.365999	0.070000	1	15.325000
0.365999	0.056000	1	18.406000
0.365999	-0.042000	1	21.366000
0.365999	-0.070000	1	24.292000
0.365999	-0.014000	1	27.228000
0.365999	0.042000	1	30.145000
0.365999	-0.028000	1	33.113000
0.365999	-0.070000	1	36.030000
0.365999	0.028000	1	38.961000
0.365999	0.042000	1	41.928000
0.365999	-0.070000	1	44.938000
0.365999	0.028000	1	47.875000
0.365999	0.070000	1	51.002000
0.365999	0.014000	1	53.998000
0.365999	-0.014000	1	57.110000
0.365999	0.070000	1	60.078000
0.365999	0.070000	1	63.028000
0.365999	-0.070000	1	66.055000
0.365999	-0.056000	1	69.037000
0.365999	0.070000	1	72.520000
0.365999	-0.042000	1	75.469000
0.365999	0.056000	1	78.444000
0.365999	0.056000	1	81.352000
0.365999	-0.042000	1	84.268000
0.365999	-0.056000	1	87.166000
0.365999	-0.028000	1	90.226000
0.365999	0.056000	1	93.089000
0.365999	-0.042000	1	96.018000
0.365999	-0.028000	1	99.211000
0.365999	0.028000	1	102.154000
0.365999	-0.056000	1	105.146000
0.365999	-0.056000	1	109.413000
0.365999	0.070000	1	112.541000
0.365999	0.014000	1	115.594000
0.365999	-0.042000	1	118.601000
0.365999	0.056000	1	121.589000
adapted 
0.365999	0.003601	0	124.954000
0.365999	0.011704	1	127.932000
0.365999	0.009775	1	131.185000
0.365999	0.008488	0	134.268000
0.365999	0.012733	1	137.199000
0.365999	0.011961	1	140.180000
0.365999	0.011318	1	143.111000
0.365999	0.010804	1	146.156000
0.365999	0.010289	1	149.230000
0.365999	0.009903	1	153.186000
0.365999	0.009646	1	156.527000
0.365999	0.009260	1	159.550000
0.365999	0.009003	1	162.813000
0.365999	0.008746	0	167.101000
0.365999	0.010160	1	170.185000
0.365999	0.009903	1	173.105000
0.365999	0.009646	1	176.423000
0.365999	0.009517	1	179.838000
0.365999	0.009389	1	182.977000
0.365999	0.009132	1	186.092000
0.365999	0.009003	1	189.110000
0.365999	0.008874	1	192.160000
0.365999	0.008746	1	196.006000
0.365999	0.008617	1	199.037000
0.365999	0.008488	1	202.120000
0.365999	0.008360	1	205.902000
0.365999	0.008231	1	208.900000
0.365999	0.008231	1	213.084000
0.365999	0.008103	1	216.641000
0.365999	0.007974	1	219.901000
0.365999	0.007845	1	223.928000
0.365999	0.007845	0	227.886000
0.365999	0.008360	1	232.170000
0.365999	0.008231	1	236.844000
0.365999	0.008231	0	240.696000
0.365999	0.008617	1	245.431000
0.365999	0.008617	0	249.856000
0.365999	0.009003	1	253.011000
0.365999	0.009003	0	257.239000
0.365999	0.009389	0	261.248000
0.365999	0.009903	1	264.524000
0.365999	0.009903	1	267.473000
0.365999	0.009775	0	271.136000
0.365999	0.010289	1	274.573000
0.365999	0.010160	1	277.560000
0.365999	0.010032	1	281.360000
0.365999	0.010032	1	284.611000
0.365999	0.009903	1	287.964000
0.365999	0.009903	1	291.540000
0.365999	0.009775	0	294.591000
0.365999	0.010160	0	298.329000
0.365999	0.010675	1	301.716000
0.365999	0.010546	0	305.353000
0.365999	0.010932	1	308.284000
0.365999	0.010932	1	311.946000
0.365999	0.010804	1	315.202000
0.365999	0.010804	0	319.437000
0.365999	0.011189	1	322.543000
0.365999	0.011061	1	325.549000
0.365999	0.011061	1	328.494000
0.365999	0.010932	1	331.530000
0.365999	0.010932	1	335.630000
0.365999	0.010804	1	341.696000
0.365999	0.010804	1	344.673000
0.365999	0.010804	0	348.365000
