Subject:herrmaestre 
Session Nr:7
Spatial frequency: 0.05
2023-10-05 18:07:43.731285
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.05
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background (S) :  Amplitude (S) : R or W : Time 
adaptation 
0.129132	0.014000	0	3.998000
0.129132	0.042000	1	7.205000
0.129132	-0.014000	1	10.336000
0.129132	0.028000	0	13.061000
0.129132	-0.056000	1	16.349000
0.129132	-0.042000	1	18.882000
0.129132	-0.042000	1	21.367000
0.129132	-0.070000	1	23.891000
0.129132	0.014000	1	27.440000
0.129132	-0.042000	1	29.839000
0.129132	-0.014000	1	32.800000
0.129132	0.042000	1	35.305000
0.129132	-0.028000	1	37.935000
0.129132	0.070000	1	40.419000
0.129132	0.028000	0	43.350000
0.129132	-0.014000	1	46.056000
0.129132	-0.028000	1	48.496000
0.129132	-0.042000	1	50.915000
0.129132	-0.056000	1	53.616000
0.129132	-0.042000	1	56.216000
0.129132	0.056000	1	61.572000
0.129132	0.014000	1	64.645000
0.129132	-0.042000	1	67.496000
0.129132	-0.028000	1	70.196000
0.129132	-0.056000	1	72.743000
0.129132	-0.056000	1	75.121000
0.129132	0.056000	1	77.475000
0.129132	0.042000	1	79.692000
0.129132	-0.042000	1	82.471000
0.129132	-0.070000	1	85.081000
0.129132	0.070000	1	87.617000
0.129132	-0.070000	1	90.172000
0.129132	0.042000	1	92.793000
0.129132	0.028000	1	95.559000
0.129132	0.070000	1	98.105000
0.129132	-0.056000	1	100.690000
0.129132	-0.042000	1	103.167000
0.129132	0.042000	1	105.997000
0.129132	0.056000	1	108.447000
0.129132	0.028000	1	111.957000
0.129132	0.014000	1	114.678000
0.129132	0.070000	1	117.178000
0.129132	0.014000	1	119.920000
adapted 
0.129132	0.003601	0	122.701000
0.129132	0.011704	1	125.122000
0.129132	0.009775	1	127.451000
0.129132	0.008488	1	129.968000
0.129132	0.007588	1	132.733000
0.129132	0.006945	1	134.942000
0.129132	0.006302	1	137.574000
0.129132	0.005916	1	140.411000
0.129132	0.005530	1	143.891000
0.129132	0.005273	0	146.627000
0.129132	0.006688	1	149.238000
0.129132	0.006431	1	151.740000
0.129132	0.006173	1	154.184000
0.129132	0.006045	1	156.398000
0.129132	0.005916	1	158.566000
0.129132	0.005659	1	160.968000
0.129132	0.005530	1	163.334000
0.129132	0.005402	1	165.709000
0.129132	0.005273	1	169.003000
0.129132	0.005273	1	171.363000
0.129132	0.005145	0	174.532000
0.129132	0.005723	1	176.912000
0.129132	0.005659	1	179.158000
0.129132	0.005530	1	181.953000
0.129132	0.005466	1	184.195000
0.129132	0.005337	1	186.694000
0.129132	0.005273	1	189.567000
0.129132	0.005273	0	192.368000
0.129132	0.005659	1	194.570000
0.129132	0.005595	1	197.250000
0.129132	0.005530	1	200.047000
0.129132	0.005402	1	202.523000
0.129132	0.005402	0	205.084000
0.129132	0.005723	1	207.670000
0.129132	0.005659	1	210.061000
0.129132	0.005659	1	212.773000
0.129132	0.005530	1	215.526000
0.129132	0.005530	1	218.879000
0.129132	0.005466	1	222.420000
0.129132	0.005466	1	225.469000
0.129132	0.005402	1	228.100000
0.129132	0.005402	0	230.762000
0.129132	0.005595	1	233.415000
0.129132	0.005530	1	236.080000
0.129132	0.005530	1	238.973000
0.129132	0.005530	1	241.931000
0.129132	0.005402	1	244.914000
0.129132	0.005402	0	248.349000
0.129132	0.005659	1	251.443000
0.129132	0.005595	0	254.461000
