Subject:martinal 
Session Nr:3
Spatial frequency: 1.5
2023-10-29 19:13:45.928741
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.5
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, 1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.454960	-0.056000	1	3.411000
0.454960	-0.020000	1	7.742000
0.454960	0.020000	1	11.157000
0.454960	-0.070000	1	16.002000
0.454960	-0.010000	1	18.299000
0.454960	-0.056000	1	21.640000
0.454960	0.010000	1	25.695000
0.454960	-0.070000	1	28.397000
0.454960	0.056000	1	32.848000
0.454960	-0.010000	1	36.287000
0.454960	-0.042000	1	40.508000
0.454960	-0.056000	1	44.330000
0.454960	0.020000	1	48.153000
0.454960	0.056000	1	52.805000
0.454960	0.010000	1	55.727000
0.454960	0.056000	1	59.294000
0.454960	-0.020000	1	63.731000
0.454960	-0.070000	1	67.413000
0.454960	-0.010000	0	72.035000
0.454960	0.042000	1	74.543000
0.454960	0.056000	1	78.875000
0.454960	-0.042000	1	81.730000
0.454960	0.056000	1	84.958000
0.454960	-0.010000	1	88.147000
0.454960	-0.042000	1	91.201000
0.454960	0.042000	1	96.000000
0.454960	-0.010000	1	99.236000
0.454960	-0.042000	1	103.723000
0.454960	0.020000	1	106.548000
0.454960	-0.056000	1	109.561000
0.454960	0.010000	1	114.286000
0.454960	0.042000	1	118.832000
0.454960	-0.020000	1	122.181000
adapted 
0.454960	0.002829	0	125.742000
0.454960	0.007202	0	128.411000
0.454960	0.010675	1	130.830000
0.454960	0.010032	1	135.743000
0.454960	0.009517	1	140.690000
0.454960	0.009132	1	143.861000
0.454960	0.008746	1	146.614000
0.454960	0.008360	1	150.543000
0.454960	0.008103	0	153.079000
0.454960	0.009646	1	155.480000
0.454960	0.009389	0	159.262000
0.454960	0.010804	1	161.597000
0.454960	0.010546	1	164.019000
0.454960	0.010289	1	167.938000
0.454960	0.010160	1	170.301000
0.454960	0.009903	1	172.688000
0.454960	0.009775	1	175.899000
0.454960	0.009646	1	178.470000
0.454960	0.009517	1	181.243000
0.454960	0.009260	1	184.373000
0.454960	0.009132	1	186.967000
0.454960	0.009003	1	189.455000
0.454960	0.009003	1	192.140000
0.454960	0.008874	1	194.734000
0.454960	0.008746	0	198.452000
0.454960	0.009389	1	200.971000
0.454960	0.009260	1	205.266000
0.454960	0.009132	1	207.565000
0.454960	0.009132	1	209.922000
0.454960	0.009003	1	213.654000
0.454960	0.008874	1	216.011000
0.454960	0.008874	1	220.345000
0.454960	0.008746	1	223.511000
0.454960	0.008617	1	227.299000
0.454960	0.008617	1	229.888000
0.454960	0.008488	1	232.273000
0.454960	0.008488	0	236.125000
0.454960	0.008874	1	238.466000
0.454960	0.008874	1	241.660000
0.454960	0.008746	1	244.869000
0.454960	0.008746	1	247.225000
0.454960	0.008617	1	251.008000
0.454960	0.008617	1	253.447000
0.454960	0.008488	1	255.801000
0.454960	0.008488	1	258.164000
0.454960	0.008360	0	262.179000
0.454960	0.008746	1	264.548000
0.454960	0.008746	0	267.885000
0.454960	0.009003	1	270.390000
0.454960	0.009003	1	273.947000
0.454960	0.008874	1	277.184000
0.454960	0.008874	1	280.481000
0.454960	0.008874	1	282.925000
0.454960	0.008746	1	286.900000
0.454960	0.008746	0	290.759000
0.454960	0.009003	0	294.051000
0.454960	0.009389	1	296.505000
0.454960	0.009260	1	300.439000
0.454960	0.009260	1	303.099000
0.454960	0.009132	1	306.949000
0.454960	0.009132	1	309.384000
0.454960	0.009132	1	314.121000
0.454960	0.009003	0	317.392000
0.454960	0.009389	1	319.797000
0.454960	0.009260	1	324.399000
