Subject:toto 
Session Nr:4
Spatial frequency: 0.5
2023-10-27 10:30:24.234078
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.129132	0.010000	0	6.435000
0.129132	0.010000	1	11.761000
0.129132	0.010000	1	17.544000
0.129132	0.020000	1	20.139000
0.129132	-0.070000	1	22.905000
0.129132	-0.020000	1	25.329000
0.129132	0.056000	1	28.021000
0.129132	-0.010000	1	30.436000
0.129132	0.056000	1	33.693000
0.129132	0.010000	1	36.240000
0.129132	-0.042000	1	39.688000
0.129132	0.070000	1	42.077000
0.129132	0.042000	1	45.469000
0.129132	-0.042000	1	48.185000
0.129132	0.042000	1	50.605000
0.129132	-0.010000	1	52.991000
0.129132	-0.056000	1	55.399000
0.129132	0.010000	1	57.979000
0.129132	0.020000	1	60.916000
0.129132	0.070000	1	63.702000
0.129132	0.020000	1	66.354000
0.129132	-0.070000	1	69.006000
0.129132	0.010000	1	71.385000
0.129132	0.056000	1	74.083000
0.129132	-0.070000	1	76.701000
0.129132	-0.010000	1	79.429000
0.129132	0.070000	1	82.135000
0.129132	0.020000	1	84.545000
0.129132	-0.070000	1	87.442000
0.129132	-0.042000	1	90.029000
0.129132	0.010000	1	92.442000
0.129132	0.056000	1	96.303000
0.129132	0.042000	1	99.611000
0.129132	0.042000	1	102.282000
0.129132	-0.020000	1	105.198000
0.129132	-0.056000	1	108.178000
0.129132	-0.020000	1	110.735000
0.129132	-0.056000	1	113.387000
0.129132	-0.010000	1	115.816000
0.129132	0.070000	1	118.287000
0.129132	-0.042000	1	120.745000
adapted 
0.129132	0.003601	0	123.702000
0.129132	0.008360	1	126.664000
0.129132	0.007460	1	129.175000
0.129132	0.006817	1	131.595000
0.129132	0.006302	1	133.959000
0.129132	0.005788	1	136.644000
0.129132	0.005530	1	139.622000
0.129132	0.005145	1	142.700000
0.129132	0.004887	0	145.857000
0.129132	0.006045	1	148.850000
0.129132	0.005916	0	151.852000
0.129132	0.006945	0	154.573000
0.129132	0.008103	0	157.138000
0.129132	0.009389	1	160.316000
0.129132	0.009132	1	162.764000
0.129132	0.009003	1	165.236000
0.129132	0.008746	0	168.040000
0.129132	0.009903	0	170.719000
0.129132	0.011189	0	174.806000
0.129132	0.012733	1	178.541000
0.129132	0.012475	0	182.060000
0.129132	0.014147	0	185.238000
0.129132	0.016077	1	187.723000
0.129132	0.015819	1	190.158000
0.129132	0.015434	1	192.759000
0.129132	0.015176	1	195.374000
0.129132	0.014919	0	197.960000
0.129132	0.016462	1	200.485000
0.129132	0.016205	1	202.881000
0.129132	0.015948	1	205.265000
0.129132	0.015691	1	207.735000
0.129132	0.015562	1	210.225000
0.129132	0.015305	1	212.687000
0.129132	0.015176	1	215.078000
0.129132	0.014919	1	217.570000
0.129132	0.014791	0	220.030000
0.129132	0.015819	1	222.450000
0.129132	0.015691	0	224.803000
0.129132	0.016720	1	227.149000
0.129132	0.016591	1	229.714000
0.129132	0.016462	1	232.150000
0.129132	0.016205	1	234.567000
0.129132	0.016077	1	236.962000
0.129132	0.015948	1	239.339000
0.129132	0.015819	0	241.880000
0.129132	0.016720	1	244.364000
0.129132	0.016591	1	246.935000
0.129132	0.016462	0	250.002000
0.129132	0.017234	1	252.999000
0.129132	0.017106	1	256.735000
0.129132	0.016977	0	260.394000
0.129132	0.017749	1	262.822000
0.129132	0.017620	0	265.816000
0.129132	0.018520	1	268.563000
0.129132	0.018392	1	271.083000
0.129132	0.018263	1	273.694000
0.129132	0.018134	1	276.098000
0.129132	0.018006	1	278.649000
0.129132	0.017877	1	281.457000
0.129132	0.017749	0	283.880000
0.129132	0.018520	1	286.370000
0.129132	0.018392	0	289.483000
0.129132	0.019163	1	292.069000
0.129132	0.019035	1	295.477000
0.129132	0.018906	0	298.595000
