Subject:bauti 
Session Nr:16
Spatial frequency: 1.5
2023-10-30 17:38:37.864430
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.5
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, -1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.042524	0.020000	1	2.510000
0.042524	-0.002857	0	7.162000
0.042524	0.002857	0	10.298000
0.042524	-0.020000	1	12.987000
0.042524	0.016000	1	15.694000
0.042524	0.005714	1	18.477000
0.042524	-0.012000	1	21.281000
0.042524	-0.016000	1	24.567000
0.042524	-0.002857	0	29.229000
0.042524	-0.020000	1	31.983000
0.042524	-0.016000	1	35.214000
0.042524	-0.002857	1	38.360000
0.042524	-0.020000	1	41.048000
0.042524	-0.020000	1	43.742000
0.042524	-0.002857	1	46.897000
0.042524	0.005714	1	49.741000
0.042524	-0.002857	1	52.917000
0.042524	0.012000	1	55.737000
0.042524	-0.012000	1	58.510000
0.042524	0.005714	1	61.344000
0.042524	-0.002857	1	64.912000
0.042524	0.002857	1	67.445000
0.042524	0.002857	1	70.580000
0.042524	-0.020000	1	78.843000
0.042524	0.002857	1	82.365000
0.042524	0.002857	1	85.490000
0.042524	0.016000	1	88.225000
0.042524	0.002857	1	91.341000
0.042524	0.005714	1	95.366000
0.042524	0.020000	1	98.229000
0.042524	0.020000	1	100.999000
0.042524	-0.005714	1	103.823000
0.042524	0.002857	1	106.712000
0.042524	-0.002857	1	109.763000
0.042524	0.020000	1	112.477000
0.042524	-0.005714	1	115.342000
0.042524	0.002857	1	118.422000
0.042524	-0.016000	1	121.493000
adapted 
0.042524	0.001029	0	124.920000
0.042524	0.002122	0	128.383000
0.042524	0.002894	1	131.192000
0.042524	0.002765	1	134.238000
0.042524	0.002637	1	137.375000
0.042524	0.002540	1	140.797000
0.042524	0.002476	0	143.662000
0.042524	0.002958	1	146.506000
0.042524	0.002829	1	151.622000
0.042524	0.002797	1	154.803000
0.042524	0.002733	1	158.025000
0.042524	0.002637	1	161.910000
0.042524	0.002637	1	165.061000
0.042524	0.002572	1	168.378000
0.042524	0.002508	1	171.353000
0.042524	0.002444	1	175.279000
0.042524	0.002444	1	178.581000
0.042524	0.002379	1	181.752000
0.042524	0.002347	1	184.859000
0.042524	0.002315	1	187.662000
0.042524	0.002283	0	191.281000
0.042524	0.002508	1	194.308000
0.042524	0.002444	1	197.332000
0.042524	0.002411	1	200.348000
0.042524	0.002379	1	203.510000
0.042524	0.002379	1	206.621000
0.042524	0.002315	1	209.949000
0.042524	0.002315	1	213.105000
0.042524	0.002283	0	216.568000
0.042524	0.002444	1	219.477000
0.042524	0.002444	1	222.474000
0.042524	0.002379	1	225.478000
0.042524	0.002379	1	228.328000
0.042524	0.002379	1	231.053000
0.042524	0.002315	0	234.174000
0.042524	0.002444	1	237.341000
0.042524	0.002444	0	240.858000
0.042524	0.002540	0	244.040000
0.042524	0.002701	1	247.483000
0.042524	0.002637	1	250.831000
0.042524	0.002637	1	253.620000
0.042524	0.002604	0	256.751000
0.042524	0.002701	1	259.868000
0.042524	0.002701	1	262.788000
0.042524	0.002701	1	265.929000
0.042524	0.002701	1	269.221000
0.042524	0.002669	1	272.423000
0.042524	0.002637	1	275.394000
0.042524	0.002637	1	278.607000
0.042524	0.002604	1	281.631000
0.042524	0.002604	1	286.226000
0.042524	0.002572	0	289.428000
0.042524	0.002701	0	292.876000
0.042524	0.002829	0	299.128000
0.042524	0.002894	1	302.059000
0.042524	0.002862	1	307.458000
0.042524	0.002829	1	310.368000
0.042524	0.002829	1	313.278000
0.042524	0.002797	1	316.193000
0.042524	0.002765	1	319.642000
0.042524	0.002797	1	322.215000
0.042524	0.002765	1	326.619000
0.042524	0.002765	1	329.725000
0.042524	0.002733	1	332.978000
0.042524	0.002701	1	335.746000
