Subject:martina 
Session Nr:1
Spatial frequency: 1.0
2023-10-06 10:07:08.959784
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.0
Escala:6
Background RGB:[128 128 128 255]
Background (S) :  Amplitude (S) : R or W : Time 
adaptation 
0.129132	-0.056000	1	6.581000
0.129132	0.028000	1	15.739000
0.129132	0.028000	1	19.608000
0.129132	-0.028000	1	22.159000
0.129132	-0.042000	1	24.684000
0.129132	0.070000	1	27.272000
0.129132	-0.056000	1	29.760000
0.129132	0.042000	1	37.384000
0.129132	0.056000	1	40.363000
0.129132	0.014000	1	43.084000
0.129132	0.028000	1	45.795000
0.129132	-0.056000	1	53.132000
0.129132	0.028000	1	55.817000
0.129132	-0.070000	1	58.376000
0.129132	0.042000	1	64.028000
0.129132	0.028000	1	68.221000
0.129132	-0.028000	1	70.804000
0.129132	0.056000	1	73.308000
0.129132	-0.028000	1	79.199000
0.129132	0.028000	1	81.765000
0.129132	0.028000	1	86.010000
0.129132	0.070000	1	92.346000
0.129132	0.014000	1	95.491000
0.129132	-0.028000	1	98.501000
0.129132	0.028000	1	101.341000
0.129132	-0.028000	1	104.447000
0.129132	0.042000	1	108.332000
0.129132	0.014000	1	112.213000
0.129132	-0.070000	1	115.392000
0.129132	0.070000	1	118.044000
0.129132	-0.042000	1	121.187000
adapted 
0.129132	0.003601	0	127.136000
0.129132	0.010418	1	131.592000
0.129132	0.009003	1	137.708000
0.129132	0.007974	1	140.421000
0.129132	0.007202	1	143.940000
0.129132	0.006559	1	151.100000
0.129132	0.006045	1	156.228000
0.129132	0.005659	1	162.380000
0.129132	0.005402	0	167.680000
0.129132	0.006817	1	172.167000
0.129132	0.006559	0	186.255000
0.129132	0.007845	1	190.026000
0.129132	0.007717	0	194.087000
0.129132	0.009003	1	196.870000
0.129132	0.008746	1	200.084000
0.129132	0.008488	1	202.848000
0.129132	0.008360	0	206.989000
0.129132	0.009389	0	210.484000
0.129132	0.010546	1	213.186000
0.129132	0.010289	0	218.271000
0.129132	0.011575	1	221.384000
0.129132	0.011318	1	224.588000
0.129132	0.011189	1	227.478000
0.129132	0.010932	1	230.161000
0.129132	0.010804	1	232.867000
0.129132	0.010675	1	239.928000
0.129132	0.010546	1	243.222000
0.129132	0.010418	1	245.940000
0.129132	0.010289	1	248.884000
0.129132	0.010160	1	254.124000
0.129132	0.010032	1	256.832000
0.129132	0.009903	1	259.713000
0.129132	0.009775	1	262.403000
0.129132	0.009775	1	265.120000
0.129132	0.009646	1	267.770000
0.129132	0.009517	1	270.538000
0.129132	0.009517	1	278.467000
0.129132	0.009389	1	281.643000
0.129132	0.009260	1	284.618000
0.129132	0.009260	1	287.851000
0.129132	0.009132	1	291.156000
0.129132	0.009132	1	293.920000
0.129132	0.009003	1	296.856000
0.129132	0.009003	1	299.908000
0.129132	0.008874	0	306.844000
0.129132	0.009260	1	309.818000
0.129132	0.009260	1	312.521000
0.129132	0.009132	1	315.228000
0.129132	0.009132	1	317.909000
0.129132	0.009003	1	320.562000
