Subject:ines 
Session Nr:38
2022-11-18 11:58:38.047442
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.75
Escala:6
J0*sqrt(k)
Background number:1
Background RGB:[128 128 128 255]
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
0.940051	1.060051	1	3.076000
0.940051	0.700051	0	8.033000
0.940051	1.126718	0	12.458000
0.940051	0.820051	1	16.582000
0.940051	1.100051	1	20.695000
0.940051	0.886718	1	24.254000
0.940051	1.006718	1	27.775000
0.940051	0.966718	0	32.080000
0.940051	0.886718	1	36.237000
0.940051	0.966718	0	40.043000
0.940051	0.926718	0	43.960000
0.940051	0.926718	0	48.395000
0.940051	0.860051	1	52.522000
0.940051	0.993384	1	56.214000
0.940051	1.020051	1	60.021000
0.940051	0.993384	1	63.630000
0.940051	0.873384	1	67.051000
0.940051	0.953384	0	71.614000
0.940051	0.913384	1	75.815000
0.940051	0.913384	0	79.846000
0.940051	0.980051	1	83.483000
0.940051	0.980051	0	88.515000
0.940051	1.006718	1	92.073000
0.940051	1.006718	1	95.281000
0.940051	0.900051	0	99.045000
0.940051	1.006718	1	102.508000
0.940051	0.966718	1	106.012000
0.940051	0.900051	1	109.389000
0.940051	1.020051	1	113.008000
0.940051	0.873384	1	116.433000
0.940051	0.953384	0	119.846000
adapted 
0.940051	0.966718	0	123.426000
0.940051	0.913384	0	126.852000
0.940051	0.993384	1	130.400000
0.940051	0.993384	1	133.572000
0.940051	0.993384	1	136.812000
0.940051	0.873384	1	139.965000
0.940051	1.020051	1	143.240000
0.940051	0.966718	0	148.962000
0.940051	0.913384	0	152.863000
0.940051	0.966718	0	157.344000
0.940051	0.993384	1	160.821000
0.940051	0.900051	1	164.114000
0.940051	0.966718	1	167.571000
0.940051	0.900051	1	170.814000
0.940051	0.926718	1	174.028000
0.940051	0.926718	0	177.280000
0.940051	0.980051	1	180.665000
0.940051	0.886718	1	184.791000
0.940051	0.900051	0	187.995000
0.940051	0.926718	0	191.408000
0.940051	0.873384	1	194.750000
0.940051	1.020051	1	197.972000
0.940051	0.886718	1	201.275000
0.940051	0.980051	1	205.279000
0.940051	0.860051	1	208.820000
0.940051	0.980051	0	214.909000
0.940051	0.926718	0	218.302000
0.940051	0.860051	1	221.640000
0.940051	0.953384	0	225.412000
0.940051	0.860051	1	228.657000
0.940051	1.006718	1	231.984000
0.940051	0.886718	1	235.989000
0.940051	0.953384	1	239.414000
0.940051	0.993384	1	242.527000
0.940051	1.006718	1	245.631000
0.940051	1.020051	1	248.786000
0.940051	0.900051	1	252.530000
0.940051	0.873384	1	255.687000
0.940051	0.860051	1	259.021000
0.940051	0.860051	1	264.443000
0.940051	0.886718	1	267.697000
0.940051	0.980051	1	270.909000
0.940051	1.006718	1	274.057000
0.940051	1.006718	1	277.390000
0.940051	0.913384	0	284.406000
0.940051	0.953384	0	288.329000
0.940051	0.980051	1	292.192000
0.940051	1.020051	1	295.615000
0.940051	0.873384	1	298.898000
0.940051	1.006718	1	302.096000
0.940051	0.966718	0	305.348000
0.940051	0.926718	1	309.311000
0.940051	0.953384	0	312.906000
0.940051	0.900051	1	316.360000
0.940051	0.953384	1	319.909000
0.940051	0.873384	1	323.006000
0.940051	0.913384	0	326.504000
0.940051	0.886718	1	330.177000
0.940051	1.020051	1	333.480000
0.940051	0.913384	0	337.178000
