Subject:martinal 
Session Nr:4
Spatial frequency: 2.0
2023-10-29 19:20:21.162131
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:2.0
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, 1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.454960	0.070000	1	2.505000
0.454960	-0.042000	1	7.270000
0.454960	-0.020000	1	12.310000
0.454960	-0.020000	1	15.345000
0.454960	0.042000	1	17.785000
0.454960	-0.070000	1	21.219000
0.454960	0.020000	1	25.211000
0.454960	0.070000	1	28.397000
0.454960	-0.020000	1	30.925000
0.454960	0.070000	1	34.935000
0.454960	0.042000	1	37.411000
0.454960	-0.070000	1	40.200000
0.454960	0.056000	1	43.516000
0.454960	0.042000	1	46.727000
0.454960	-0.070000	1	49.772000
0.454960	-0.070000	1	52.562000
0.454960	-0.010000	1	55.070000
0.454960	0.010000	1	57.444000
0.454960	0.010000	1	63.077000
0.454960	0.020000	1	65.783000
0.454960	0.010000	1	68.199000
0.454960	-0.020000	1	74.072000
0.454960	0.070000	1	77.977000
0.454960	0.020000	1	80.974000
0.454960	0.070000	1	83.877000
0.454960	-0.056000	1	87.303000
0.454960	0.010000	1	92.273000
0.454960	0.042000	1	94.847000
0.454960	0.042000	1	98.117000
0.454960	0.020000	1	100.503000
0.454960	0.070000	1	103.109000
0.454960	-0.010000	1	105.707000
0.454960	-0.010000	1	108.307000
0.454960	-0.020000	1	113.049000
0.454960	0.010000	1	115.960000
0.454960	0.070000	1	118.680000
0.454960	-0.020000	1	121.216000
adapted 
0.454960	0.003601	0	124.618000
0.454960	0.007331	1	126.998000
0.454960	0.006817	1	129.958000
0.454960	0.006302	0	134.194000
0.454960	0.008360	0	138.791000
0.454960	0.010418	1	141.762000
0.454960	0.010032	1	144.206000
0.454960	0.009646	1	146.517000
0.454960	0.009389	1	150.937000
0.454960	0.009132	1	153.532000
0.454960	0.009003	1	155.916000
0.454960	0.008746	1	158.277000
0.454960	0.008617	1	160.635000
0.454960	0.008360	0	166.894000
0.454960	0.009389	1	169.845000
0.454960	0.009260	1	172.268000
0.454960	0.009003	1	177.303000
0.454960	0.008874	1	179.678000
0.454960	0.008746	1	182.580000
0.454960	0.008617	0	187.293000
0.454960	0.009389	1	190.164000
0.454960	0.009260	1	193.000000
0.454960	0.009132	1	195.824000
0.454960	0.009003	0	200.620000
0.454960	0.009646	1	203.426000
0.454960	0.009646	1	205.862000
0.454960	0.009517	1	208.214000
0.454960	0.009389	1	212.171000
0.454960	0.009260	1	214.696000
0.454960	0.009260	1	217.150000
0.454960	0.009132	1	219.686000
0.454960	0.009003	1	222.261000
0.454960	0.009003	1	225.926000
0.454960	0.008874	1	228.386000
0.454960	0.008874	1	234.882000
0.454960	0.008746	1	237.793000
0.454960	0.008746	1	241.754000
0.454960	0.008617	1	244.147000
0.454960	0.008617	1	246.440000
0.454960	0.008488	1	248.933000
0.454960	0.008488	1	252.392000
0.454960	0.008360	1	257.503000
0.454960	0.008360	0	264.561000
0.454960	0.008746	1	267.222000
0.454960	0.008617	1	269.743000
0.454960	0.008617	1	272.363000
0.454960	0.008488	0	276.474000
0.454960	0.008874	1	280.783000
0.454960	0.008746	1	285.371000
0.454960	0.008746	1	295.553000
0.454960	0.008746	1	298.304000
0.454960	0.008617	0	301.397000
0.454960	0.009003	1	304.218000
0.454960	0.008874	1	306.668000
0.454960	0.008874	1	309.144000
0.454960	0.008874	1	312.156000
0.454960	0.008746	1	314.867000
0.454960	0.008746	1	317.307000
0.454960	0.008746	1	323.839000
0.454960	0.008617	1	327.997000
0.454960	0.008617	1	331.777000
0.454960	0.008617	1	335.221000
0.454960	0.008488	1	338.740000
0.454960	0.008488	0	342.486000
0.454960	0.008746	1	345.724000
