Subject:tsrtst 
Session Nr:1
Spatial frequency: 1.0
2025-02-26 15:13:11.923987
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.0
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 1, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.297528	-0.120000	1	2.864000
0.297528	-0.120000	1	5.359000
0.297528	-0.160000	1	7.723000
0.297528	-0.080000	1	10.171000
0.297528	0.200000	1	12.755000
0.297528	-0.080000	1	15.363000
0.297528	-0.080000	1	18.402000
0.297528	0.040000	1	20.939000
0.297528	0.040000	1	23.455000
0.297528	0.200000	1	26.447000
0.297528	0.120000	1	28.760000
0.297528	-0.080000	1	31.358000
0.297528	-0.040000	1	33.907000
0.297528	-0.200000	1	36.554000
0.297528	0.200000	1	39.317000
0.297528	-0.160000	1	41.588000
0.297528	0.160000	1	43.849000
0.297528	0.160000	1	46.148000
0.297528	0.080000	1	48.333000
0.297528	0.200000	1	50.654000
0.297528	0.120000	1	52.892000
0.297528	-0.080000	1	55.234000
0.297528	0.040000	1	57.615000
0.297528	0.120000	1	60.254000
0.297528	-0.120000	1	62.976000
0.297528	-0.160000	1	65.344000
0.297528	0.200000	1	67.663000
0.297528	0.200000	1	70.027000
0.297528	0.120000	1	72.638000
0.297528	0.040000	1	75.245000
0.297528	0.200000	1	77.853000
0.297528	0.080000	1	80.293000
0.297528	-0.160000	1	88.415000
0.297528	-0.160000	1	90.947000
0.297528	-0.040000	1	93.293000
0.297528	-0.160000	1	96.063000
0.297528	0.080000	1	98.318000
0.297528	0.120000	1	100.899000
0.297528	0.040000	1	103.185000
0.297528	-0.120000	1	105.486000
0.297528	-0.080000	1	107.724000
0.297528	-0.200000	1	109.915000
0.297528	0.160000	1	112.146000
0.297528	-0.160000	1	114.402000
0.297528	-0.200000	1	116.779000
0.297528	0.160000	1	119.074000
0.297528	0.200000	1	121.302000
adapted 
0.297528	0.009775	0	124.119000
0.297528	0.032668	1	126.608000
0.297528	0.027009	1	128.914000
0.297528	0.023408	1	131.377000
0.297528	0.020835	1	133.792000
0.297528	0.018906	1	136.251000
0.297528	0.017363	1	138.623000
0.297528	0.016205	1	140.965000
0.297528	0.015176	0	173.510000
0.297528	0.019549	0	184.590000
0.297528	0.024051	0	194.226000
0.297528	0.029195	0	201.103000
0.297528	0.035497	0	204.910000
0.297528	0.043986	0	210.928000
0.297528	0.055690	0	219.117000
0.297528	0.071638	0	222.853000
0.297528	0.091187	1	225.290000
0.297528	0.087586	1	227.691000
0.297528	0.084628	0	230.013000
0.297528	0.100961	1	232.619000
0.297528	0.098132	1	235.414000
0.297528	0.095688	0	243.380000
0.297528	0.109836	1	248.544000
0.297528	0.107392	1	251.092000
0.297528	0.105206	1	253.497000
0.297528	0.103276	1	256.001000
0.297528	0.101476	1	259.718000
0.297528	0.099675	1	262.468000
0.297528	0.098132	1	264.845000
0.297528	0.096589	1	267.161000
0.297528	0.095302	1	269.484000
0.297528	0.093888	1	272.162000
0.297528	0.092730	1	274.657000
0.297528	0.091573	0	277.019000
0.297528	0.098646	1	279.896000
0.297528	0.097489	0	295.299000
0.297528	0.104434	0	297.667000
0.297528	0.111636	1	300.332000
0.297528	0.110479	1	302.851000
0.297528	0.109450	1	305.187000
0.297528	0.108292	0	308.264000
0.297528	0.114980	1	311.184000
0.297528	0.113951	0	318.462000
0.297528	0.120511	1	320.966000
0.297528	0.119482	1	324.732000
0.297528	0.118453	0	468.993000
0.297528	0.124883	1	471.391000
0.297528	0.123855	1	474.001000
0.297528	0.122826	1	476.525000
0.297528	0.121925	1	479.123000
