Subject:ines 
Session Nr:22
Spatial frequency: 0.25
2023-10-23 12:54:58.618103
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.25
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, -1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.042524	-0.016000	1	3.880000
0.042524	0.020000	1	7.123000
0.042524	0.005714	1	10.289000
0.042524	0.002857	1	13.351000
0.042524	-0.005714	1	16.298000
0.042524	-0.005714	1	19.249000
0.042524	0.016000	1	22.256000
0.042524	0.005714	1	25.302000
0.042524	-0.005714	1	27.973000
0.042524	0.005714	1	30.539000
0.042524	0.016000	1	33.440000
0.042524	-0.005714	1	36.056000
0.042524	-0.020000	1	38.675000
0.042524	-0.020000	1	41.229000
0.042524	0.016000	1	43.821000
0.042524	-0.020000	1	46.389000
0.042524	-0.020000	1	48.893000
0.042524	-0.012000	1	51.405000
0.042524	-0.005714	1	54.016000
0.042524	0.016000	1	56.678000
0.042524	-0.012000	1	62.281000
0.042524	0.016000	1	65.314000
0.042524	-0.005714	1	68.746000
0.042524	-0.012000	1	71.424000
0.042524	-0.002857	0	74.251000
0.042524	0.005714	1	76.894000
0.042524	0.012000	1	79.688000
0.042524	-0.016000	1	84.228000
0.042524	-0.012000	1	86.999000
0.042524	-0.005714	1	91.779000
0.042524	-0.012000	1	96.279000
0.042524	0.005714	1	99.039000
0.042524	0.016000	1	102.309000
0.042524	0.020000	1	105.180000
0.042524	0.002857	0	108.941000
0.042524	-0.005714	1	112.758000
0.042524	-0.002857	1	115.785000
0.042524	-0.016000	1	118.889000
0.042524	0.020000	1	121.972000
adapted 
0.042524	0.004373	0	126.488000
0.042524	0.006045	1	129.430000
0.042524	0.005659	1	132.266000
0.042524	0.005402	1	134.992000
0.042524	0.005209	1	137.598000
0.042524	0.005080	1	140.236000
0.042524	0.004887	1	142.886000
0.042524	0.004759	1	145.794000
0.042524	0.004630	1	149.676000
0.042524	0.004501	1	152.339000
0.042524	0.004373	1	154.999000
0.042524	0.004244	1	157.661000
0.042524	0.004244	1	160.251000
0.042524	0.004116	1	162.828000
0.042524	0.004116	1	165.641000
0.042524	0.003987	1	168.341000
0.042524	0.003858	1	170.993000
0.042524	0.003858	1	173.581000
0.042524	0.003730	1	176.346000
0.042524	0.003730	1	179.688000
0.042524	0.003730	0	182.458000
0.042524	0.003987	1	185.763000
0.042524	0.003923	0	189.610000
0.042524	0.004244	1	192.493000
0.042524	0.004180	1	196.104000
0.042524	0.004180	1	199.433000
0.042524	0.004116	1	203.748000
0.042524	0.004051	1	206.761000
0.042524	0.004051	1	209.698000
0.042524	0.003987	1	212.983000
0.042524	0.003923	1	216.006000
0.042524	0.003858	1	219.161000
0.042524	0.003858	1	221.973000
0.042524	0.003858	1	224.872000
0.042524	0.003794	1	227.613000
0.042524	0.003794	1	230.491000
0.042524	0.003730	1	233.454000
0.042524	0.003730	1	236.114000
0.042524	0.003665	1	238.920000
0.042524	0.003601	1	241.787000
0.042524	0.003665	1	244.820000
0.042524	0.003601	1	247.558000
0.042524	0.003601	1	250.197000
0.042524	0.003537	0	253.208000
0.042524	0.003698	1	255.890000
0.042524	0.003665	1	259.020000
0.042524	-0.003601	1	262.435000
0.042524	-0.003665	1	265.589000
0.042524	-0.003601	1	268.422000
0.042524	-0.003601	1	271.511000
