Subject:martinal 
Session Nr:19
Spatial frequency: 1.25
2023-11-05 17:59:48.064513
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.25
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, 1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.454960	0.014000	1	2.408000
0.454960	0.056000	1	4.720000
0.454960	-0.028000	1	7.017000
0.454960	-0.014000	1	10.538000
0.454960	0.028000	1	13.639000
0.454960	-0.056000	1	15.970000
0.454960	0.014000	1	18.278000
0.454960	0.028000	1	20.835000
0.454960	0.056000	1	23.209000
0.454960	0.014000	1	26.163000
0.454960	0.042000	1	29.159000
0.454960	0.028000	1	35.507000
0.454960	-0.014000	1	37.840000
0.454960	-0.070000	1	40.155000
0.454960	-0.042000	1	42.498000
0.454960	0.042000	1	44.823000
0.454960	-0.014000	1	47.266000
0.454960	0.014000	1	50.046000
0.454960	0.042000	1	52.784000
0.454960	-0.042000	1	55.469000
0.454960	0.028000	1	58.426000
0.454960	0.014000	1	60.856000
0.454960	-0.028000	1	63.187000
0.454960	0.056000	1	65.715000
0.454960	0.028000	1	68.435000
0.454960	-0.042000	1	70.870000
0.454960	-0.056000	1	73.412000
0.454960	0.014000	1	76.061000
0.454960	0.042000	1	78.475000
0.454960	-0.056000	1	81.340000
0.454960	0.070000	1	83.708000
0.454960	-0.056000	1	86.187000
0.454960	-0.070000	1	89.283000
0.454960	0.014000	1	92.325000
0.454960	0.042000	1	94.672000
0.454960	0.056000	1	97.528000
0.454960	-0.042000	1	100.419000
0.454960	-0.056000	1	102.812000
0.454960	0.014000	1	105.141000
0.454960	-0.056000	1	107.822000
0.454960	0.070000	1	110.196000
0.454960	-0.056000	1	112.507000
0.454960	0.028000	1	115.475000
0.454960	0.014000	1	118.314000
0.454960	-0.042000	1	121.893000
adapted 
0.454960	0.003601	1	125.642000
0.454960	0.003384	0	127.972000
0.454960	0.006817	1	130.307000
0.454960	0.005788	0	133.882000
0.454960	0.009389	1	136.387000
0.454960	0.008617	1	138.746000
0.454960	0.008103	1	141.115000
0.454960	0.007588	1	143.584000
0.454960	0.007331	0	146.595000
0.454960	0.009132	1	149.013000
0.454960	0.008746	1	151.669000
0.454960	0.008488	1	154.133000
0.454960	0.008231	1	156.449000
0.454960	0.008103	1	159.532000
0.454960	0.007845	1	161.817000
0.454960	0.007717	1	164.172000
0.454960	0.007460	1	166.425000
0.454960	0.007331	1	169.828000
0.454960	0.007202	1	172.679000
0.454960	0.007074	0	175.093000
0.454960	0.007845	0	177.929000
0.454960	0.008617	1	180.438000
0.454960	0.008488	1	183.139000
0.454960	0.008360	1	185.567000
0.454960	0.008231	1	188.275000
0.454960	0.008103	1	190.615000
0.454960	0.008103	1	192.920000
0.454960	0.007974	1	195.241000
0.454960	0.007845	1	197.926000
0.454960	0.007845	1	200.857000
0.454960	0.007717	0	203.854000
0.454960	0.008231	1	206.223000
0.454960	0.008103	1	208.908000
0.454960	0.008103	1	211.618000
0.454960	0.007974	1	214.062000
0.454960	0.007845	1	216.487000
0.454960	0.007845	1	219.644000
0.454960	0.007717	1	222.883000
0.454960	0.007717	1	225.241000
0.454960	0.007588	1	227.596000
0.454960	0.007588	1	230.972000
0.454960	0.007588	1	233.403000
0.454960	0.007460	1	235.726000
0.454960	0.007460	1	238.065000
0.454960	0.007331	0	241.429000
0.454960	0.007717	1	243.938000
0.454960	0.007588	1	246.523000
0.454960	0.007588	0	249.846000
0.454960	0.007845	1	252.202000
0.454960	0.007845	1	254.624000
0.454960	0.007845	1	257.048000
0.454960	0.007717	1	259.368000
0.454960	0.007717	1	261.742000
0.454960	0.007717	1	264.724000
0.454960	0.007588	1	267.253000
0.454960	0.007588	1	269.698000
0.454960	0.007588	1	272.033000
0.454960	0.007460	1	274.412000
0.454960	0.007460	1	277.433000
0.454960	0.007395	1	279.785000
0.454960	0.007331	1	282.252000
0.454960	0.007331	1	285.355000
0.454960	0.007331	1	287.745000
0.454960	0.007331	1	290.301000
0.454960	0.007202	1	292.824000
