Subject:herrmaestre 
Session Nr:5
Spatial frequency: 1.0
2023-10-05 17:49:03.355505
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.0
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background (S) :  Amplitude (S) : R or W : Time 
adaptation 
0.129132	0.028000	1	3.008000
0.129132	-0.014000	1	6.123000
0.129132	0.042000	1	8.282000
0.129132	-0.070000	1	11.586000
0.129132	0.070000	1	14.239000
0.129132	-0.028000	1	16.848000
0.129132	-0.056000	1	19.677000
0.129132	0.056000	1	22.562000
0.129132	-0.070000	1	25.096000
0.129132	-0.070000	1	27.785000
0.129132	-0.042000	1	30.649000
0.129132	0.042000	1	33.258000
0.129132	0.070000	1	35.812000
0.129132	0.014000	1	38.451000
0.129132	-0.042000	1	41.230000
0.129132	-0.056000	1	43.804000
0.129132	0.070000	1	46.785000
0.129132	-0.028000	1	49.896000
0.129132	0.028000	1	52.445000
0.129132	-0.028000	1	55.070000
0.129132	0.028000	1	57.688000
0.129132	0.070000	1	60.292000
0.129132	-0.028000	1	63.063000
0.129132	-0.070000	1	65.682000
0.129132	-0.070000	1	68.296000
0.129132	-0.028000	1	70.931000
0.129132	0.028000	1	73.555000
0.129132	0.028000	1	76.290000
0.129132	0.042000	1	79.097000
0.129132	0.014000	1	81.721000
0.129132	-0.042000	1	84.521000
0.129132	0.014000	1	87.236000
0.129132	-0.056000	1	89.926000
0.129132	0.014000	1	92.606000
0.129132	-0.056000	1	95.286000
0.129132	0.056000	1	98.011000
0.129132	0.028000	1	100.590000
0.129132	0.014000	1	103.242000
0.129132	0.014000	1	105.891000
0.129132	-0.028000	1	108.616000
0.129132	-0.070000	1	111.346000
0.129132	-0.070000	1	113.926000
0.129132	0.056000	1	116.626000
0.129132	0.042000	1	119.322000
0.129132	0.014000	1	121.952000
adapted 
0.129132	0.003601	1	126.363000
0.129132	0.003384	0	128.974000
0.129132	0.006817	1	131.684000
0.129132	0.005788	0	135.072000
0.129132	0.009389	1	137.713000
0.129132	0.008617	1	140.212000
0.129132	0.008103	1	142.646000
0.129132	0.007588	1	145.226000
0.129132	0.007331	1	148.253000
0.129132	0.006945	1	150.944000
0.129132	0.006688	1	153.440000
0.129132	0.006559	1	156.335000
0.129132	0.006302	1	159.236000
0.129132	0.006173	1	164.778000
0.129132	0.005916	1	167.444000
0.129132	0.005788	1	169.678000
0.129132	0.005659	1	171.997000
0.129132	0.005530	1	174.743000
0.129132	0.005466	1	177.454000
0.129132	0.005273	0	182.047000
0.129132	0.005916	1	184.717000
0.129132	0.005788	1	187.483000
0.129132	0.005788	1	190.279000
0.129132	0.005659	1	192.520000
0.129132	0.005595	1	195.506000
0.129132	0.005466	1	199.195000
0.129132	0.005402	1	201.711000
0.129132	0.005402	1	204.356000
0.129132	0.005273	0	207.509000
0.129132	0.005659	1	213.167000
0.129132	0.005595	0	217.735000
0.129132	0.006045	1	220.653000
0.129132	0.005916	0	225.346000
0.129132	0.006302	1	227.892000
0.129132	0.006302	1	230.739000
0.129132	0.006173	1	233.377000
0.129132	0.006109	1	236.692000
0.129132	0.006109	0	239.113000
0.129132	0.006431	0	242.256000
0.129132	0.006817	1	245.349000
0.129132	0.006688	1	247.800000
0.129132	0.006624	0	250.767000
0.129132	0.007009	1	254.115000
0.129132	0.006945	1	258.172000
0.129132	0.006817	1	260.542000
0.129132	0.006817	0	263.058000
0.129132	0.007074	0	267.241000
0.129132	0.007460	0	270.877000
0.129132	0.007845	0	273.693000
0.129132	0.008103	1	276.133000
