Subject:martina 
Session Nr:4
Spatial frequency: 0.75
2023-10-06 10:30:55.746216
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.75
Escala:6
Background RGB:[128 128 128 255]
Background (S) :  Amplitude (S) : R or W : Time 
adaptation 
0.129132	-0.014000	1	11.795000
0.129132	-0.014000	1	13.928000
0.129132	0.014000	1	16.092000
0.129132	0.042000	1	18.279000
0.129132	0.070000	1	20.691000
0.129132	0.042000	1	26.262000
0.129132	0.028000	1	28.503000
0.129132	0.028000	1	33.099000
0.129132	-0.014000	1	37.583000
0.129132	0.056000	1	41.706000
0.129132	-0.014000	1	43.717000
0.129132	-0.014000	1	46.421000
0.129132	-0.014000	1	49.826000
0.129132	0.070000	1	52.660000
0.129132	0.070000	1	57.085000
0.129132	-0.014000	1	61.464000
0.129132	-0.056000	1	65.473000
0.129132	0.042000	1	69.240000
0.129132	-0.056000	1	71.914000
0.129132	0.070000	1	74.774000
0.129132	-0.056000	1	79.652000
0.129132	-0.014000	1	83.370000
0.129132	0.042000	1	85.898000
0.129132	-0.014000	1	91.125000
0.129132	0.014000	1	95.360000
0.129132	0.056000	1	98.843000
0.129132	-0.042000	1	104.523000
0.129132	-0.028000	1	107.648000
0.129132	-0.070000	1	110.790000
0.129132	0.028000	1	114.031000
0.129132	-0.028000	1	117.403000
0.129132	0.028000	1	120.725000
adapted 
0.129132	0.003601	1	124.473000
0.129132	0.003384	0	129.672000
0.129132	0.006817	1	132.136000
0.129132	0.005788	0	137.149000
0.129132	0.009260	1	140.035000
0.129132	0.008488	1	142.686000
0.129132	0.007974	1	145.255000
0.129132	0.007588	1	148.059000
0.129132	0.007202	1	151.030000
0.129132	0.006945	1	154.891000
0.129132	0.006688	1	159.797000
0.129132	0.006431	1	162.843000
0.129132	0.006302	1	165.408000
0.129132	0.006045	1	170.046000
0.129132	0.005916	1	178.703000
0.129132	0.005788	1	181.433000
0.129132	0.005659	0	190.723000
0.129132	0.006431	1	193.332000
0.129132	0.006302	1	196.590000
0.129132	0.006173	0	199.270000
0.129132	0.006817	1	201.604000
0.129132	0.006688	1	204.515000
0.129132	0.006559	1	207.266000
0.129132	0.006559	1	210.122000
0.129132	0.006431	1	212.390000
0.129132	0.006302	0	217.495000
0.129132	0.006817	0	221.912000
0.129132	0.007331	1	224.176000
0.129132	0.007331	1	229.553000
0.129132	0.007202	1	231.940000
0.129132	0.007074	1	234.500000
0.129132	0.007074	0	239.716000
0.129132	0.007460	1	241.941000
0.129132	0.007460	1	244.424000
0.129132	0.007331	1	249.287000
0.129132	0.007331	1	251.687000
0.129132	0.007202	1	254.162000
0.129132	0.007202	1	257.050000
0.129132	0.007074	1	260.496000
0.129132	0.007074	1	262.836000
0.129132	0.006945	1	265.341000
0.129132	0.006945	1	267.936000
0.129132	0.006945	1	270.511000
0.129132	0.006817	1	272.827000
0.129132	0.006817	1	276.273000
0.129132	0.006817	1	279.526000
0.129132	0.006688	1	281.906000
0.129132	0.006688	1	284.293000
0.129132	0.006559	1	286.639000
0.129132	0.006559	1	288.964000
