Subject:tade_200 
Session Nr:2
Spatial frequency: 0.75
2023-11-04 18:35:51.204116
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.75
Escala:6
Background RGB:[128 128 200 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.365999	-0.042000	1	3.057000
0.365999	-0.042000	1	6.136000
0.365999	0.028000	1	11.495000
0.365999	0.056000	1	14.525000
0.365999	-0.028000	1	17.561000
0.365999	-0.070000	1	20.556000
0.365999	-0.056000	1	23.646000
0.365999	0.014000	1	26.706000
0.365999	-0.014000	1	29.809000
0.365999	0.056000	1	32.845000
0.365999	-0.056000	1	35.968000
0.365999	-0.070000	1	39.037000
0.365999	-0.028000	1	42.036000
0.365999	0.028000	1	45.036000
0.365999	0.056000	1	47.994000
0.365999	0.014000	1	51.201000
0.365999	-0.042000	1	54.418000
0.365999	-0.014000	1	57.573000
0.365999	-0.070000	1	60.669000
0.365999	0.028000	1	63.805000
0.365999	-0.042000	1	67.023000
0.365999	0.070000	1	70.118000
0.365999	0.028000	1	73.279000
0.365999	0.014000	1	76.431000
0.365999	0.014000	1	79.597000
0.365999	-0.056000	1	82.764000
0.365999	0.014000	1	85.815000
0.365999	0.070000	1	88.897000
0.365999	-0.042000	1	92.023000
0.365999	-0.056000	1	95.165000
0.365999	-0.028000	1	98.357000
0.365999	0.042000	1	101.433000
0.365999	-0.042000	1	104.595000
0.365999	0.028000	1	107.707000
0.365999	0.042000	1	110.743000
0.365999	0.070000	1	113.844000
0.365999	-0.028000	1	116.892000
0.365999	0.056000	1	119.967000
adapted 
0.365999	0.004116	1	123.652000
0.365999	0.003392	0	127.491000
0.365999	0.006945	1	131.451000
0.365999	0.005916	1	135.588000
0.365999	0.005273	0	139.674000
0.365999	0.007845	1	143.171000
0.365999	0.007331	0	147.086000
0.365999	0.010160	1	150.414000
0.365999	0.009517	1	153.585000
0.365999	0.009132	1	157.048000
0.365999	0.008746	0	160.522000
0.365999	0.010804	0	164.893000
0.365999	0.013504	1	168.092000
0.365999	0.012990	1	171.563000
0.365999	0.012604	1	174.634000
0.365999	0.012218	1	177.755000
0.365999	0.011832	1	180.810000
0.365999	0.011575	1	183.881000
0.365999	0.011318	1	187.149000
0.365999	0.011061	1	190.307000
0.365999	0.010932	1	193.367000
0.365999	0.010675	0	196.451000
0.365999	0.011832	1	199.678000
0.365999	0.011704	1	202.970000
0.365999	0.011447	1	206.122000
0.365999	0.011318	1	209.631000
0.365999	0.011189	1	212.733000
0.365999	0.011061	1	215.920000
0.365999	0.010804	1	219.228000
0.365999	0.010675	1	222.310000
0.365999	0.010546	1	225.463000
0.365999	0.010546	1	228.641000
0.365999	0.010418	1	231.685000
0.365999	0.010289	1	234.731000
0.365999	0.010160	1	237.902000
0.365999	0.010032	1	240.949000
0.365999	0.010032	1	244.768000
0.365999	0.009903	1	248.734000
0.365999	0.009775	1	251.775000
0.365999	0.009775	1	254.819000
0.365999	0.009646	1	257.909000
0.365999	0.009517	1	261.353000
0.365999	0.009517	0	265.016000
0.365999	0.009903	1	268.927000
0.365999	0.009903	1	272.114000
0.365999	0.009775	1	276.120000
0.365999	0.009775	1	279.609000
0.365999	0.009646	1	283.298000
0.365999	0.009646	1	286.406000
0.365999	0.009517	1	290.100000
0.365999	0.009517	1	294.427000
0.365999	0.009389	0	298.122000
0.365999	0.009775	1	301.524000
0.365999	0.009775	1	304.591000
0.365999	0.009646	1	308.090000
0.365999	0.009646	1	311.186000
0.365999	0.009517	0	314.661000
0.365999	0.009903	1	317.799000
0.365999	0.009903	1	321.022000
0.365999	0.009775	1	324.185000
0.365999	0.009775	1	327.355000
0.365999	0.009646	0	331.085000
0.365999	0.010032	0	334.730000
0.365999	0.010289	1	337.828000
0.365999	0.010289	1	340.933000
