Subject:gaston_b 
Session Nr:2
Spatial frequency: 0.75
2023-10-26 14:54:57.150305
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.75
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.129132	-0.010000	1	2.979000
0.129132	-0.042000	1	6.690000
0.129132	0.010000	1	9.413000
0.129132	0.056000	1	12.346000
0.129132	-0.010000	1	15.048000
0.129132	-0.042000	1	17.453000
0.129132	-0.020000	1	20.131000
0.129132	0.020000	1	23.035000
0.129132	-0.042000	1	25.862000
0.129132	0.070000	1	28.780000
0.129132	0.070000	1	31.643000
0.129132	0.056000	1	34.300000
0.129132	0.070000	1	37.099000
0.129132	-0.070000	1	39.790000
0.129132	-0.010000	1	42.743000
0.129132	0.070000	1	45.496000
0.129132	-0.020000	1	48.088000
0.129132	0.042000	1	50.710000
0.129132	-0.056000	1	53.859000
0.129132	-0.020000	1	56.672000
0.129132	-0.056000	1	59.345000
0.129132	-0.042000	1	61.994000
0.129132	-0.020000	1	64.564000
0.129132	0.042000	1	67.201000
0.129132	0.020000	1	69.811000
0.129132	-0.042000	1	72.247000
0.129132	-0.042000	1	75.371000
0.129132	-0.010000	1	78.433000
0.129132	0.020000	1	81.522000
0.129132	0.042000	1	84.285000
0.129132	-0.070000	1	86.937000
0.129132	0.056000	1	89.670000
0.129132	0.042000	1	92.483000
0.129132	-0.056000	1	95.205000
0.129132	0.070000	1	97.637000
0.129132	-0.070000	1	100.301000
0.129132	0.010000	1	102.790000
0.129132	0.020000	1	105.781000
0.129132	-0.010000	1	108.442000
0.129132	0.042000	1	111.149000
0.129132	-0.042000	1	113.887000
0.129132	-0.070000	1	117.092000
0.129132	-0.020000	1	120.271000
adapted 
0.129132	0.003601	0	123.677000
0.129132	0.008360	1	126.536000
0.129132	0.007460	1	129.231000
0.129132	0.006817	1	131.890000
0.129132	0.006302	1	134.453000
0.129132	0.005788	1	136.989000
0.129132	0.005530	1	139.832000
0.129132	0.005145	0	143.587000
0.129132	0.006559	0	147.378000
0.129132	0.007845	1	149.990000
0.129132	0.007717	1	153.818000
0.129132	0.007460	1	156.606000
0.129132	0.007202	1	159.379000
0.129132	0.007074	1	162.006000
0.129132	0.006945	1	164.636000
0.129132	0.006817	1	167.181000
0.129132	0.006688	1	170.074000
0.129132	0.006559	1	172.671000
0.129132	0.006431	1	175.348000
0.129132	0.006366	1	178.649000
0.129132	0.006302	1	181.200000
0.129132	0.006173	1	183.743000
0.129132	0.006045	1	186.364000
0.129132	0.005916	1	188.808000
0.129132	0.005916	0	192.741000
0.129132	0.006431	1	195.614000
0.129132	0.006302	1	199.080000
0.129132	0.006173	1	202.120000
0.129132	0.006173	1	206.038000
0.129132	0.006045	1	209.615000
0.129132	0.006045	1	212.363000
0.129132	0.005916	1	215.649000
0.129132	0.005916	1	218.517000
0.129132	0.005788	1	221.582000
0.129132	0.005788	1	224.530000
0.129132	0.005723	1	228.123000
0.129132	0.005723	1	231.795000
0.129132	0.005659	0	235.985000
0.129132	0.005916	1	238.763000
0.129132	0.005916	0	241.611000
0.129132	0.006173	1	244.595000
0.129132	0.006173	1	247.831000
0.129132	0.006045	1	250.624000
0.129132	0.006045	1	253.397000
0.129132	0.006045	1	256.381000
0.129132	0.005916	1	259.245000
0.129132	0.005916	0	263.083000
0.129132	0.006173	1	265.546000
0.129132	0.006173	1	268.428000
0.129132	0.006045	1	271.457000
