Subject:tade_200 
Session Nr:3
Spatial frequency: 0.5
2023-11-04 18:44:36.893424
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
Background RGB:[128 128 200 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.365999	0.042000	1	2.939000
0.365999	0.056000	1	6.155000
0.365999	-0.042000	1	9.327000
0.365999	0.070000	1	12.472000
0.365999	-0.042000	1	15.667000
0.365999	-0.070000	1	18.760000
0.365999	0.042000	1	22.091000
0.365999	-0.028000	1	25.155000
0.365999	0.014000	1	28.258000
0.365999	-0.070000	1	31.324000
0.365999	-0.056000	1	34.361000
0.365999	-0.028000	1	37.636000
0.365999	-0.042000	1	40.700000
0.365999	0.042000	1	43.724000
0.365999	-0.028000	1	47.094000
0.365999	-0.014000	1	50.180000
0.365999	-0.070000	1	53.485000
0.365999	0.056000	1	56.681000
0.365999	-0.014000	1	59.778000
0.365999	-0.042000	1	62.838000
0.365999	-0.014000	1	65.993000
0.365999	0.070000	1	69.232000
0.365999	0.070000	1	72.408000
0.365999	-0.014000	1	75.611000
0.365999	0.042000	1	78.690000
0.365999	-0.056000	1	81.825000
0.365999	-0.014000	1	85.058000
0.365999	-0.014000	1	88.180000
0.365999	-0.056000	1	91.283000
0.365999	-0.056000	1	94.415000
0.365999	-0.014000	1	97.547000
0.365999	0.028000	1	100.771000
0.365999	0.014000	1	104.010000
0.365999	-0.056000	1	107.160000
0.365999	0.042000	1	110.217000
0.365999	-0.056000	1	113.269000
0.365999	0.070000	1	116.374000
0.365999	-0.042000	1	119.452000
0.365999	0.028000	1	122.608000
adapted 
0.365999	0.003601	0	125.703000
0.365999	0.010418	1	128.946000
0.365999	0.009003	1	132.069000
0.365999	0.007974	1	135.713000
0.365999	0.007202	1	139.178000
0.365999	0.006559	1	143.043000
0.365999	0.006045	1	146.280000
0.365999	0.005659	0	150.402000
0.365999	0.007331	1	154.282000
0.365999	0.007074	1	157.701000
0.365999	0.006817	0	161.582000
0.365999	0.008103	1	164.721000
0.365999	0.007974	1	167.805000
0.365999	0.007717	1	170.950000
0.365999	0.007588	1	174.528000
0.365999	0.007331	1	178.885000
0.365999	0.007202	1	182.232000
0.365999	0.007074	1	185.502000
0.365999	0.006945	0	188.881000
0.365999	0.007717	0	192.476000
0.365999	0.008488	0	196.602000
0.365999	0.009389	1	199.796000
0.365999	0.009132	1	203.180000
0.365999	0.009003	1	206.637000
0.365999	0.009003	1	209.825000
0.365999	0.008874	0	213.547000
0.365999	0.009517	1	217.084000
0.365999	0.009389	1	221.648000
0.365999	0.009260	1	224.885000
0.365999	0.009260	1	228.480000
0.365999	0.009132	1	231.668000
0.365999	0.009003	1	234.882000
0.365999	0.008874	0	238.030000
0.365999	0.009517	1	241.217000
0.365999	0.009389	1	244.404000
0.365999	0.009260	1	247.603000
0.365999	0.009260	1	250.851000
0.365999	0.009132	1	254.055000
0.365999	0.009132	1	257.352000
0.365999	0.009003	1	260.811000
0.365999	0.008874	0	264.964000
0.365999	0.009389	1	268.162000
0.365999	0.009260	1	271.285000
0.365999	0.009260	1	274.432000
0.365999	0.009132	1	278.348000
0.365999	0.009132	1	281.566000
0.365999	0.009003	1	284.899000
0.365999	0.009003	1	288.169000
0.365999	0.008874	1	292.114000
0.365999	0.008874	1	295.463000
0.365999	0.008746	1	298.651000
0.365999	0.008746	1	301.939000
0.365999	0.008746	1	305.146000
0.365999	0.008617	1	308.308000
0.365999	0.008617	1	311.670000
0.365999	0.008617	1	314.894000
0.365999	0.008488	1	317.974000
0.365999	0.008488	1	321.499000
0.365999	0.008360	1	324.707000
0.365999	0.008360	1	328.848000
0.365999	0.008360	1	332.432000
0.365999	0.008360	0	336.273000
0.365999	0.008617	1	339.476000
0.365999	0.008488	1	342.880000
0.365999	0.008488	1	346.054000
