Subject:ines 
Session Nr:34
2022-11-16 11:45:19.868500
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.25
Escala:6
J0*sqrt(k)
Background number:1
Background RGB:[128 128 128 255]
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
0.940051	1.180051	1	2.405000
0.940051	0.713384	0	5.031000
0.940051	1.180051	1	9.079000
0.940051	0.806718	1	11.765000
0.940051	1.166718	0	14.720000
0.940051	1.020051	1	18.575000
0.940051	0.980051	1	21.330000
0.940051	0.913384	0	24.725000
0.940051	0.873384	1	27.922000
0.940051	0.926718	0	30.755000
0.940051	0.900051	0	33.474000
0.940051	0.913384	0	36.614000
0.940051	0.886718	0	39.184000
0.940051	0.993384	0	42.792000
0.940051	0.873384	1	45.365000
0.940051	0.993384	1	48.220000
0.940051	0.980051	1	52.034000
0.940051	0.860051	1	57.808000
0.940051	0.913384	0	60.797000
0.940051	0.886718	0	65.862000
0.940051	0.953384	1	69.768000
0.940051	0.953384	0	72.430000
0.940051	0.886718	0	79.460000
0.940051	0.966718	0	82.418000
0.940051	0.926718	1	85.141000
0.940051	0.966718	1	87.932000
0.940051	0.980051	0	90.630000
0.940051	1.006718	1	93.991000
0.940051	0.900051	0	97.681000
0.940051	0.886718	0	103.274000
0.940051	1.006718	0	105.999000
0.940051	0.966718	0	110.123000
0.940051	1.020051	1	112.804000
0.940051	0.860051	1	115.868000
0.940051	0.873384	1	118.477000
0.940051	0.993384	1	121.109000
adapted 
0.940051	1.020051	1	123.752000
0.940051	0.993384	1	126.587000
0.940051	0.980051	1	129.533000
0.940051	0.993384	1	132.073000
0.940051	0.913384	0	139.395000
0.940051	0.926718	0	142.367000
0.940051	0.966718	0	145.062000
0.940051	0.953384	0	149.142000
0.940051	0.993384	1	152.203000
0.940051	0.860051	1	154.797000
0.940051	0.966718	0	157.893000
0.940051	0.886718	1	161.085000
0.940051	0.900051	0	163.911000
0.940051	0.953384	1	168.165000
0.940051	0.886718	1	170.996000
0.940051	0.953384	0	175.200000
0.940051	1.006718	1	177.829000
0.940051	0.980051	0	183.152000
0.940051	0.926718	1	188.218000
0.940051	0.900051	0	191.273000
0.940051	1.006718	1	194.044000
0.940051	0.873384	1	199.349000
0.940051	0.966718	1	206.066000
0.940051	0.913384	1	209.382000
0.940051	0.886718	0	212.555000
0.940051	1.020051	1	215.242000
0.940051	0.980051	1	217.847000
0.940051	0.993384	1	220.353000
0.940051	0.953384	0	223.600000
0.940051	0.860051	1	226.388000
0.940051	1.020051	1	229.078000
0.940051	0.860051	1	233.344000
0.940051	0.873384	1	236.091000
0.940051	1.006718	1	240.075000
0.940051	1.020051	1	244.569000
0.940051	0.966718	0	248.263000
0.940051	0.926718	1	253.049000
0.940051	0.873384	1	256.342000
0.940051	1.020051	1	258.981000
0.940051	1.006718	1	261.624000
0.940051	0.900051	0	264.869000
0.940051	0.926718	0	267.701000
0.940051	0.926718	1	270.747000
0.940051	0.900051	0	273.507000
0.940051	0.860051	1	276.136000
0.940051	0.966718	0	279.200000
0.940051	0.886718	1	282.085000
0.940051	0.980051	0	285.720000
0.940051	0.993384	1	288.648000
0.940051	0.913384	1	291.461000
0.940051	0.980051	0	294.597000
0.940051	0.860051	1	297.616000
0.940051	0.953384	0	301.962000
0.940051	0.873384	1	304.670000
0.940051	1.006718	1	307.428000
0.940051	0.886718	0	311.212000
0.940051	0.913384	0	314.475000
0.940051	0.913384	0	317.505000
0.940051	0.900051	0	320.941000
0.940051	0.873384	1	323.507000
