Subject:ines 
Session Nr:17
Spatial frequency: 2.0
2023-10-17 17:20:22.532153
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:2.0
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, 1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.454960	-0.070000	1	3.763000
0.454960	0.070000	1	6.881000
0.454960	0.042000	1	11.074000
0.454960	0.014000	1	17.936000
0.454960	-0.056000	1	20.920000
0.454960	-0.028000	1	23.940000
0.454960	-0.042000	1	26.850000
0.454960	0.070000	1	29.567000
0.454960	0.014000	1	32.081000
0.454960	0.056000	1	34.815000
0.454960	-0.014000	1	37.413000
0.454960	0.042000	1	40.096000
0.454960	-0.042000	1	42.729000
0.454960	0.028000	1	45.488000
0.454960	-0.056000	1	48.337000
0.454960	-0.056000	1	51.001000
0.454960	0.014000	1	53.594000
0.454960	0.056000	1	56.061000
0.454960	0.014000	1	58.581000
0.454960	-0.042000	1	61.184000
0.454960	-0.042000	1	63.667000
0.454960	0.014000	1	66.562000
0.454960	0.056000	1	69.431000
0.454960	0.056000	1	72.266000
0.454960	0.070000	1	75.130000
0.454960	-0.014000	1	78.115000
0.454960	0.070000	1	80.610000
0.454960	-0.042000	1	83.095000
0.454960	0.042000	1	85.721000
0.454960	0.056000	1	90.833000
0.454960	0.042000	1	93.848000
0.454960	-0.014000	1	96.778000
0.454960	0.070000	1	99.487000
0.454960	-0.056000	1	101.996000
0.454960	-0.070000	1	104.971000
0.454960	-0.042000	1	107.926000
0.454960	0.014000	1	110.665000
0.454960	-0.070000	1	113.224000
0.454960	0.070000	1	115.722000
0.454960	-0.014000	1	118.537000
0.454960	-0.042000	1	121.226000
adapted 
0.454960	0.003601	0	124.863000
0.454960	0.009775	1	127.839000
0.454960	0.008617	0	131.106000
0.454960	0.012475	1	133.980000
0.454960	0.011832	1	136.695000
0.454960	0.011189	1	139.354000
0.454960	0.010804	1	141.898000
0.454960	0.010289	1	144.412000
0.454960	0.010032	1	146.815000
0.454960	0.009646	1	149.656000
0.454960	0.009389	1	152.296000
0.454960	0.009132	1	157.473000
0.454960	0.008874	1	160.152000
0.454960	0.008617	1	162.817000
0.454960	0.008488	1	165.346000
0.454960	0.008231	1	168.297000
0.454960	0.008103	0	171.784000
0.454960	0.009003	0	175.386000
0.454960	0.010032	1	178.196000
0.454960	0.009903	1	180.851000
0.454960	0.009775	1	183.455000
0.454960	0.009517	1	186.185000
0.454960	0.009389	1	188.679000
0.454960	0.009260	1	191.143000
0.454960	0.009260	1	193.777000
0.454960	0.009132	1	196.403000
0.454960	0.009003	1	198.945000
0.454960	0.008874	1	201.465000
0.454960	0.008746	1	204.009000
0.454960	0.008746	1	206.514000
0.454960	0.008617	0	209.323000
0.454960	0.009132	0	211.962000
0.454960	0.009646	1	214.452000
0.454960	0.009646	1	217.011000
0.454960	0.009517	1	219.645000
0.454960	0.009389	1	222.199000
0.454960	0.009389	1	224.829000
0.454960	0.009260	1	227.328000
0.454960	0.009260	0	230.520000
0.454960	0.009646	1	233.035000
0.454960	0.009646	1	235.501000
0.454960	0.009517	1	238.049000
0.454960	0.009517	1	240.441000
0.454960	0.009389	1	243.027000
0.454960	0.009389	1	245.481000
0.454960	0.009260	1	247.913000
0.454960	0.009260	0	251.115000
0.454960	0.009646	1	253.734000
0.454960	0.009517	1	256.212000
0.454960	0.009517	1	258.808000
