Subject:toto 
Session Nr:8
Spatial frequency: 0.5
2023-10-27 12:06:02.854938
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.129132	-0.020000	0	3.993000
0.129132	-0.010000	1	6.664000
0.129132	-0.070000	1	9.183000
0.129132	0.070000	1	11.817000
0.129132	-0.070000	1	14.654000
0.129132	0.070000	1	17.473000
0.129132	-0.020000	1	20.701000
0.129132	-0.070000	1	23.297000
0.129132	0.056000	1	25.741000
0.129132	0.042000	1	28.381000
0.129132	-0.010000	1	30.851000
0.129132	-0.070000	1	33.296000
0.129132	0.020000	1	35.888000
0.129132	-0.042000	1	38.290000
0.129132	-0.070000	1	40.804000
0.129132	-0.010000	1	43.783000
0.129132	-0.056000	1	46.181000
0.129132	0.042000	1	48.985000
0.129132	-0.056000	1	51.706000
0.129132	-0.056000	1	54.216000
0.129132	-0.020000	1	56.921000
0.129132	-0.020000	1	59.355000
0.129132	0.010000	1	61.741000
0.129132	0.070000	1	64.141000
0.129132	0.070000	1	66.604000
0.129132	0.042000	1	69.395000
0.129132	-0.020000	1	71.820000
0.129132	-0.010000	1	74.314000
0.129132	0.070000	1	76.798000
0.129132	-0.020000	1	79.288000
0.129132	0.010000	1	81.725000
0.129132	0.010000	1	84.102000
0.129132	-0.020000	1	87.174000
0.129132	-0.010000	1	89.823000
0.129132	-0.042000	1	92.190000
0.129132	-0.042000	1	95.154000
0.129132	0.042000	1	98.373000
0.129132	-0.010000	1	100.838000
0.129132	-0.056000	1	103.248000
0.129132	-0.070000	1	105.575000
0.129132	0.056000	1	108.340000
0.129132	0.070000	1	110.842000
0.129132	-0.070000	1	113.272000
0.129132	0.056000	1	115.599000
0.129132	-0.056000	1	117.985000
0.129132	-0.020000	1	120.426000
adapted 
0.129132	0.003601	0	123.146000
0.129132	0.009646	1	125.717000
0.129132	0.008231	1	128.182000
0.129132	0.007331	1	131.173000
0.129132	0.006688	1	133.634000
0.129132	0.006173	1	136.041000
0.129132	0.005788	1	138.393000
0.129132	0.005402	0	140.872000
0.129132	0.006945	0	143.522000
0.129132	0.008488	1	146.138000
0.129132	0.008231	1	148.643000
0.129132	0.007974	1	151.073000
0.129132	0.007717	1	153.500000
0.129132	0.007588	1	155.912000
0.129132	0.007460	1	158.592000
0.129132	0.007202	1	161.108000
0.129132	0.007074	1	163.598000
0.129132	0.006945	1	166.024000
0.129132	0.006817	1	168.442000
0.129132	0.006688	1	170.858000
0.129132	0.006559	1	173.246000
0.129132	0.006559	0	175.697000
0.129132	0.007074	1	178.126000
0.129132	0.007074	1	180.496000
0.129132	0.006945	1	183.001000
0.129132	0.006817	1	185.407000
0.129132	0.006817	1	187.754000
0.129132	0.006688	1	190.175000
0.129132	0.006559	1	192.580000
0.129132	0.006559	1	195.155000
0.129132	0.006431	0	197.705000
0.129132	0.006945	1	200.129000
0.129132	0.006817	1	203.609000
0.129132	0.006817	1	206.008000
0.129132	0.006688	1	208.395000
0.129132	0.006688	1	210.984000
0.129132	0.006559	1	213.353000
0.129132	0.006559	1	215.723000
0.129132	0.006431	1	218.253000
0.129132	0.006431	1	220.893000
0.129132	0.006431	1	223.785000
0.129132	0.006302	1	226.541000
0.129132	0.006302	1	228.981000
0.129132	0.006173	1	231.436000
0.129132	0.006173	1	234.131000
0.129132	0.006173	1	236.510000
0.129132	0.006045	1	238.869000
0.129132	0.006045	0	241.943000
0.129132	0.006302	1	244.320000
0.129132	0.006302	1	246.698000
0.129132	0.006173	1	249.149000
0.129132	0.006173	1	251.553000
0.129132	0.006173	1	253.876000
0.129132	0.006173	1	256.362000
0.129132	0.006045	0	258.788000
0.129132	0.006302	1	261.188000
0.129132	0.006302	1	263.661000
0.129132	0.006302	1	266.073000
0.129132	0.006238	1	268.462000
0.129132	0.006173	1	271.228000
0.129132	0.006173	1	274.260000
0.129132	0.006173	1	276.714000
0.129132	0.006109	1	279.251000
0.129132	0.006045	1	281.670000
0.129132	0.006045	0	285.194000
