Subject:tade 
Session Nr:48
Spatial frequency: 0.675
2023-10-23 13:49:08.306615
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.675
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, -1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.042524	0.005714	1	3.026000
0.042524	-0.012000	1	6.060000
0.042524	-0.005714	1	9.098000
0.042524	-0.005714	1	12.072000
0.042524	0.016000	1	15.093000
0.042524	0.000286	0	18.201000
0.042524	0.020000	1	21.264000
0.042524	-0.000286	1	24.379000
0.042524	-0.000286	0	27.795000
0.042524	-0.020000	1	30.833000
0.042524	-0.016000	1	33.847000
0.042524	0.005714	1	36.947000
0.042524	-0.012000	1	40.474000
0.042524	-0.005714	1	43.503000
0.042524	-0.016000	1	46.602000
0.042524	-0.012000	1	49.648000
0.042524	-0.000286	0	52.941000
0.042524	-0.005714	1	55.977000
0.042524	-0.005714	1	58.992000
0.042524	-0.005714	1	62.119000
0.042524	-0.012000	1	65.160000
0.042524	0.016000	1	68.152000
0.042524	0.020000	1	71.202000
0.042524	-0.012000	1	74.311000
0.042524	-0.016000	1	77.366000
0.042524	-0.016000	1	80.469000
0.042524	-0.005714	1	83.517000
0.042524	-0.020000	1	86.518000
0.042524	-0.005714	1	89.530000
0.042524	0.020000	1	92.511000
0.042524	-0.000286	1	95.542000
0.042524	-0.016000	1	98.595000
0.042524	-0.016000	1	101.624000
0.042524	-0.016000	1	104.754000
0.042524	-0.016000	1	107.823000
0.042524	0.020000	1	110.866000
0.042524	-0.016000	1	113.862000
0.042524	-0.005714	1	116.879000
0.042524	-0.016000	1	119.970000
adapted 
0.042524	0.000967	0	123.075000
0.042524	0.003601	1	126.096000
0.042524	0.002829	1	129.091000
0.042524	0.002315	1	132.163000
0.042524	0.002058	1	135.318000
0.042524	0.001801	0	138.734000
0.042524	0.002637	1	141.839000
0.042524	0.002444	1	144.893000
0.042524	0.002315	1	148.008000
0.042524	0.002251	1	151.072000
0.042524	0.002186	1	154.088000
0.042524	0.002058	1	157.042000
0.042524	0.002026	1	160.000000
0.042524	0.001929	1	163.053000
0.042524	0.001929	1	166.050000
0.042524	0.001865	1	169.239000
0.042524	0.001801	1	172.274000
0.042524	0.001801	1	175.268000
0.042524	0.001672	0	178.398000
0.042524	0.001929	1	181.406000
0.042524	0.001929	1	184.419000
0.042524	0.001865	1	187.547000
0.042524	0.001865	0	190.687000
0.042524	0.002026	1	193.749000
0.042524	0.001929	1	196.952000
0.042524	0.001994	1	200.148000
0.042524	0.001929	1	203.539000
0.042524	0.001897	1	206.618000
0.042524	0.001897	1	209.703000
0.042524	0.001865	1	212.945000
0.042524	0.001833	0	216.396000
0.042524	0.001961	1	219.440000
0.042524	0.001961	0	222.545000
0.042524	0.002090	1	225.866000
0.042524	0.002058	0	229.559000
0.042524	0.002186	1	232.795000
0.042524	0.002186	1	235.966000
0.042524	0.002154	1	239.046000
0.042524	0.002186	1	242.290000
0.042524	0.002122	1	245.430000
0.042524	0.002122	1	248.469000
0.042524	0.002090	1	251.510000
0.042524	0.002058	1	254.585000
0.042524	0.002058	1	257.647000
0.042524	0.002026	1	260.668000
0.042524	0.002026	1	263.779000
0.042524	0.001994	1	267.281000
0.042524	0.001994	1	270.418000
0.042524	0.001961	1	273.496000
0.042524	0.001994	1	276.552000
