Subject:ines 
Session Nr:33
2022-11-16 11:23:53.495988
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.5
Escala:6
J0*sqrt(k)
Background number:1
Background RGB:[128 128 128 255]
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
0.940051	1.126718	1	3.796000
0.940051	0.753384	0	7.602000
0.940051	1.060051	1	11.172000
0.940051	0.686718	1	15.933000
0.940051	1.073384	1	21.218000
0.940051	0.980051	0	28.574000
0.940051	0.873384	1	32.340000
0.940051	0.926718	0	36.814000
0.940051	0.980051	0	40.959000
0.940051	0.913384	0	45.152000
0.940051	0.966718	0	49.800000
0.940051	0.953384	0	53.798000
0.940051	1.006718	1	58.215000
0.940051	0.873384	0	63.507000
0.940051	0.953384	0	68.187000
0.940051	0.913384	0	73.492000
0.940051	0.926718	1	79.341000
0.940051	0.926718	0	83.500000
0.940051	0.993384	1	87.444000
0.940051	0.953384	1	91.809000
0.940051	0.900051	1	95.273000
0.940051	0.886718	1	98.951000
0.940051	0.873384	1	102.609000
0.940051	0.886718	1	106.513000
0.940051	0.873384	1	111.090000
0.940051	0.993384	1	114.701000
0.940051	1.006718	1	118.438000
0.940051	0.966718	0	122.427000
adapted 
0.940051	0.980051	0	126.645000
0.940051	0.900051	1	130.611000
0.940051	0.900051	1	134.036000
0.940051	1.020051	1	137.861000
0.940051	0.860051	1	141.484000
0.940051	0.926718	1	145.095000
0.940051	0.980051	0	149.022000
0.940051	0.966718	0	153.071000
0.940051	0.886718	0	156.690000
0.940051	0.900051	0	160.138000
0.940051	0.993384	0	165.395000
0.940051	0.966718	0	168.827000
0.940051	0.993384	1	172.529000
0.940051	0.860051	1	176.186000
0.940051	1.006718	1	179.911000
0.940051	0.993384	1	183.808000
0.940051	0.966718	0	187.925000
0.940051	0.980051	1	192.005000
0.940051	0.966718	1	196.135000
0.940051	1.020051	1	200.054000
0.940051	1.006718	1	203.880000
0.940051	0.913384	0	207.957000
0.940051	0.873384	1	211.603000
0.940051	0.913384	0	219.657000
0.940051	0.886718	1	223.226000
0.940051	1.006718	1	226.695000
0.940051	1.020051	1	230.490000
0.940051	0.926718	1	237.476000
0.940051	0.873384	0	241.915000
0.940051	0.900051	0	246.847000
0.940051	0.953384	0	251.497000
0.940051	0.873384	1	255.259000
0.940051	0.980051	1	259.293000
0.940051	0.860051	1	264.469000
0.940051	0.900051	1	268.115000
0.940051	0.966718	0	271.739000
0.940051	0.993384	1	275.470000
0.940051	0.953384	0	282.608000
0.940051	0.886718	1	286.979000
0.940051	0.873384	1	290.715000
0.940051	0.953384	0	295.570000
0.940051	1.006718	1	299.222000
0.940051	0.860051	1	302.930000
0.940051	0.913384	0	307.240000
0.940051	1.020051	0	312.199000
0.940051	0.993384	1	315.883000
0.940051	0.886718	1	319.735000
0.940051	0.926718	0	323.650000
0.940051	1.020051	1	327.828000
0.940051	0.913384	0	334.529000
0.940051	0.873384	1	338.299000
0.940051	0.926718	0	342.116000
0.940051	0.860051	0	345.783000
0.940051	0.980051	1	349.347000
0.940051	0.886718	1	353.084000
0.940051	0.953384	0	356.678000
0.940051	1.006718	1	360.429000
0.940051	0.953384	0	364.041000
0.940051	0.926718	0	367.809000
0.940051	0.913384	0	371.370000
