Subject:ines 
Session Nr:36
2022-11-18 09:53:21.529048
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
J0*sqrt(k)
Background number:1
Background RGB:[128 128 128 255]
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
0.940051	1.166718	1	3.246000
0.940051	0.780051	1	7.018000
0.940051	1.153384	1	10.185000
0.940051	0.780051	1	13.721000
0.940051	1.206718	1	17.169000
0.940051	0.993384	0	20.908000
0.940051	0.886718	1	24.664000
0.940051	0.886718	1	28.508000
0.940051	0.966718	1	32.117000
0.940051	0.873384	1	35.575000
0.940051	0.873384	1	38.728000
0.940051	0.900051	1	41.870000
0.940051	0.926718	0	45.443000
0.940051	0.886718	1	48.725000
0.940051	1.006718	1	52.002000
0.940051	1.020051	1	57.545000
0.940051	1.020051	1	60.859000
0.940051	0.873384	1	67.321000
0.940051	0.913384	1	70.561000
0.940051	0.926718	0	74.063000
0.940051	0.993384	1	77.135000
0.940051	0.900051	1	81.047000
0.940051	0.953384	0	84.988000
0.940051	0.860051	1	88.433000
0.940051	0.913384	0	92.197000
0.940051	0.980051	1	95.317000
0.940051	0.993384	1	98.710000
0.940051	0.873384	1	103.375000
0.940051	0.860051	1	106.816000
0.940051	0.966718	0	110.120000
0.940051	0.953384	0	113.375000
0.940051	0.966718	0	116.522000
0.940051	0.953384	0	119.507000
0.940051	0.900051	0	122.577000
adapted 
0.940051	0.953384	0	126.202000
0.940051	0.926718	0	129.562000
0.940051	0.980051	1	133.372000
0.940051	1.006718	1	136.621000
0.940051	0.926718	1	140.210000
0.940051	1.020051	1	143.773000
0.940051	0.980051	0	147.341000
0.940051	0.913384	0	150.386000
0.940051	0.993384	0	153.345000
0.940051	0.966718	0	156.627000
0.940051	1.006718	1	159.917000
0.940051	0.860051	1	163.101000
0.940051	1.020051	1	166.231000
0.940051	0.900051	0	173.144000
0.940051	0.860051	1	177.066000
0.940051	0.966718	1	183.060000
0.940051	0.900051	0	188.048000
0.940051	1.020051	1	191.730000
0.940051	0.953384	0	194.968000
0.940051	0.980051	1	198.295000
0.940051	0.886718	1	201.644000
0.940051	0.886718	1	204.889000
0.940051	0.860051	1	208.069000
0.940051	1.006718	1	211.535000
0.940051	0.913384	1	216.527000
0.940051	0.926718	1	219.815000
0.940051	0.900051	1	222.996000
0.940051	0.873384	1	226.159000
0.940051	0.860051	1	229.648000
0.940051	0.860051	1	234.432000
0.940051	1.006718	1	237.717000
0.940051	0.913384	0	243.836000
0.940051	1.020051	1	247.380000
0.940051	1.006718	1	250.671000
0.940051	0.900051	1	255.928000
0.940051	0.966718	1	259.297000
0.940051	0.886718	1	262.484000
0.940051	0.913384	1	266.372000
0.940051	0.993384	1	269.819000
0.940051	0.966718	0	274.709000
0.940051	0.993384	1	278.198000
0.940051	0.953384	0	282.788000
0.940051	0.993384	1	286.178000
0.940051	0.926718	1	290.607000
0.940051	0.926718	1	295.071000
0.940051	0.873384	1	298.836000
0.940051	0.873384	1	302.072000
0.940051	0.980051	1	306.235000
0.940051	0.966718	0	310.147000
0.940051	0.900051	1	313.310000
0.940051	0.886718	1	316.874000
0.940051	0.886718	1	320.042000
0.940051	0.913384	1	323.252000
0.940051	0.873384	1	326.539000
0.940051	1.020051	1	329.755000
0.940051	0.993384	1	333.411000
0.940051	0.980051	0	336.881000
0.940051	0.873384	1	340.151000
0.940051	0.953384	0	343.745000
0.940051	0.953384	0	347.662000
0.940051	1.020051	1	128.405000
0.940051	0.913384	0	132.673000
0.940051	1.020051	1	136.629000
0.940051	0.953384	1	141.558000
0.940051	0.886718	1	145.818000
0.940051	1.006718	1	150.389000
0.940051	0.860051	1	154.543000
0.940051	0.980051	0	159.027000
0.940051	0.900051	0	163.459000
0.940051	0.980051	1	167.316000
0.940051	0.966718	1	171.807000
0.940051	0.873384	1	175.729000
0.940051	0.886718	1	180.293000
0.940051	0.873384	1	184.454000
0.940051	0.993384	1	188.287000
0.940051	0.953384	1	192.223000
0.940051	0.993384	0	196.130000
0.940051	0.926718	0	199.817000
0.940051	0.873384	1	203.634000
0.940051	0.966718	1	208.080000
0.940051	0.980051	1	212.306000
0.940051	0.900051	1	216.001000
0.940051	0.913384	1	219.979000
0.940051	0.926718	0	224.611000
0.940051	0.926718	1	228.535000
0.940051	0.860051	1	232.301000
0.940051	1.006718	1	235.917000
0.940051	0.900051	0	240.830000
0.940051	1.020051	1	244.627000
0.940051	0.993384	0	249.141000
0.940051	1.006718	1	254.900000
0.940051	0.913384	0	259.228000
0.940051	0.873384	1	263.221000
0.940051	0.860051	1	267.226000
0.940051	1.020051	1	270.749000
0.940051	1.006718	1	274.538000
0.940051	0.953384	0	278.768000
0.940051	0.873384	1	282.607000
0.940051	0.926718	0	286.695000
0.940051	0.900051	0	290.800000
0.940051	0.886718	1	294.598000
0.940051	0.966718	1	302.276000
0.940051	0.966718	1	307.028000
0.940051	0.980051	1	311.210000
0.940051	1.020051	1	314.741000
0.940051	0.913384	1	318.995000
0.940051	1.006718	1	322.666000
0.940051	0.993384	0	326.613000
0.940051	0.886718	1	330.375000
0.940051	0.913384	0	334.324000
0.940051	0.966718	0	338.097000
0.940051	0.900051	1	342.077000
0.940051	0.980051	1	346.043000
0.940051	0.886718	1	350.527000
0.940051	0.953384	0	353.934000
0.940051	0.860051	1	357.605000
0.940051	0.993384	0	362.760000
0.940051	0.953384	0	366.681000
0.940051	0.926718	0	370.450000
0.940051	0.860051	1	374.052000
