Subject:ines 
Session Nr:16
2022-11-11 10:09:03.973533
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1
Escala:8
Circulos descentrados y pantalla completa
Background number:1
Background RGB:[128 128 128 255]
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
0.940051	1.206718	1	3.105000
0.940051	0.773384	1	5.896000
0.940051	1.073384	1	8.644000
0.940051	0.706718	0	11.707000
0.940051	1.073384	1	14.265000
0.940051	0.973384	1	16.879000
0.940051	0.973384	0	19.367000
0.940051	1.006718	1	21.713000
0.940051	0.973384	1	24.470000
0.940051	1.006718	1	26.948000
0.940051	0.973384	0	33.395000
0.940051	0.906718	1	36.505000
0.940051	1.040051	1	39.061000
0.940051	0.840051	1	41.495000
0.940051	1.006718	1	43.909000
0.940051	1.040051	1	46.263000
0.940051	0.840051	1	48.602000
0.940051	1.040051	1	50.828000
0.940051	0.973384	0	56.367000
0.940051	0.873384	1	58.688000
0.940051	1.006718	1	62.959000
0.940051	0.973384	1	67.313000
0.940051	0.840051	1	69.684000
0.940051	0.906718	0	72.659000
0.940051	1.040051	1	75.247000
0.940051	1.006718	1	77.853000
0.940051	0.973384	1	80.956000
0.940051	0.906718	1	83.440000
0.940051	0.873384	1	86.122000
0.940051	0.840051	1	88.899000
0.940051	0.840051	1	91.490000
0.940051	1.040051	1	94.014000
0.940051	0.873384	1	96.339000
0.940051	0.873384	1	98.691000
0.940051	1.040051	1	101.072000
0.940051	1.040051	1	103.479000
0.940051	0.973384	1	107.461000
0.940051	1.040051	1	110.535000
0.940051	0.873384	1	113.544000
0.940051	0.873384	1	116.166000
0.940051	1.006718	1	118.964000
0.940051	0.906718	1	122.668000
adapted 
0.940051	0.973384	1	125.802000
0.940051	0.906718	1	128.603000
0.940051	1.040051	1	131.309000
0.940051	0.873384	1	133.778000
0.940051	0.840051	1	136.891000
0.940051	0.973384	1	139.660000
0.940051	1.040051	1	142.394000
0.940051	0.906718	1	145.131000
0.940051	0.973384	1	147.983000
0.940051	0.906718	1	150.900000
0.940051	1.040051	1	153.635000
0.940051	0.873384	1	156.180000
0.940051	1.040051	1	158.638000
0.940051	0.973384	1	161.522000
0.940051	1.040051	1	164.276000
0.940051	0.840051	1	166.633000
0.940051	0.840051	1	169.008000
0.940051	0.873384	1	171.406000
0.940051	0.840051	1	173.838000
0.940051	0.906718	1	176.589000
0.940051	1.040051	1	179.031000
0.940051	1.006718	1	181.613000
0.940051	1.006718	1	183.985000
0.940051	0.973384	1	187.428000
0.940051	0.973384	1	190.191000
0.940051	1.006718	1	192.892000
0.940051	1.006718	1	195.602000
0.940051	0.873384	1	198.071000
0.940051	1.040051	1	200.380000
0.940051	0.873384	1	202.738000
0.940051	0.973384	1	205.343000
0.940051	1.006718	1	207.687000
0.940051	0.873384	1	210.080000
0.940051	1.006718	1	212.418000
0.940051	1.006718	1	214.730000
0.940051	1.040051	1	217.082000
0.940051	1.006718	1	219.413000
0.940051	0.873384	1	221.762000
0.940051	0.840051	1	224.155000
0.940051	0.873384	1	228.934000
0.940051	0.906718	1	231.614000
0.940051	0.973384	1	234.343000
0.940051	1.006718	1	236.747000
0.940051	0.906718	1	239.634000
0.940051	0.840051	1	242.172000
0.940051	0.906718	1	244.890000
0.940051	1.006718	1	247.446000
0.940051	0.973384	1	250.220000
0.940051	0.973384	1	252.888000
0.940051	0.840051	1	255.500000
0.940051	0.840051	1	257.924000
0.940051	1.040051	1	260.374000
0.940051	0.906718	0	263.277000
0.940051	0.873384	1	265.805000
0.940051	0.906718	0	268.585000
0.940051	0.840051	1	271.199000
0.940051	0.840051	1	273.647000
0.940051	1.040051	1	276.293000
0.940051	0.906718	1	278.963000
0.940051	0.873384	1	281.565000
0.940051	1.020051	1	123.551000
0.940051	1.020051	1	126.535000
0.940051	0.966718	1	129.553000
0.940051	0.860051	1	132.418000
0.940051	0.993384	1	135.374000
0.940051	0.860051	1	138.266000
0.940051	0.886718	1	141.270000
0.940051	0.913384	0	143.955000
0.940051	0.860051	1	147.024000
0.940051	0.913384	0	150.471000
0.940051	0.993384	1	153.624000
0.940051	0.993384	1	156.682000
0.940051	0.966718	0	159.531000
0.940051	0.913384	0	162.672000
0.940051	0.913384	1	165.641000
0.940051	0.913384	0	168.778000
0.940051	0.886718	1	172.008000
0.940051	0.886718	1	174.801000
0.940051	0.860051	1	177.812000
0.940051	1.020051	1	180.778000
0.940051	1.020051	1	183.515000
0.940051	0.993384	1	186.418000
0.940051	0.966718	0	189.471000
0.940051	1.020051	1	192.075000
0.940051	1.020051	1	194.946000
0.940051	0.886718	1	197.743000
0.940051	1.020051	1	200.540000
0.940051	0.913384	0	203.909000
0.940051	0.860051	1	207.043000
0.940051	0.966718	0	209.814000
0.940051	0.860051	1	212.887000
0.940051	0.913384	0	215.807000
0.940051	0.966718	0	218.743000
0.940051	0.993384	1	221.951000
0.940051	0.913384	0	225.615000
0.940051	0.913384	0	228.439000
0.940051	0.993384	1	231.522000
0.940051	0.966718	1	234.501000
0.940051	0.966718	0	237.563000
0.940051	1.020051	1	240.693000
0.940051	0.966718	1	243.655000
0.940051	0.886718	1	246.728000
0.940051	0.966718	0	249.817000
0.940051	0.886718	1	252.652000
0.940051	0.886718	1	255.977000
0.940051	0.860051	1	258.839000
0.940051	0.860051	1	262.049000
0.940051	0.913384	1	265.209000
0.940051	0.860051	1	268.418000
0.940051	0.993384	1	271.354000
0.940051	0.886718	1	274.234000
0.940051	1.020051	1	277.152000
0.940051	0.993384	1	280.292000
0.940051	0.860051	1	283.295000
0.940051	0.993384	1	286.510000
0.940051	1.020051	1	289.527000
0.940051	0.886718	1	292.570000
0.940051	0.993384	1	295.641000
0.940051	0.886718	1	298.511000
0.940051	0.966718	0	301.548000
