Subject:toto 
Session Nr:3
Spatial frequency: 0.75
2023-10-27 10:24:03.092939
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.75
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.129132	-0.070000	1	2.294000
0.129132	-0.070000	1	7.371000
0.129132	0.042000	1	9.812000
0.129132	0.010000	1	13.040000
0.129132	-0.070000	1	16.420000
0.129132	-0.056000	1	18.826000
0.129132	0.020000	1	21.544000
0.129132	-0.070000	1	23.971000
0.129132	-0.070000	1	26.563000
0.129132	0.042000	1	29.248000
0.129132	-0.056000	1	31.853000
0.129132	0.070000	1	35.547000
0.129132	-0.070000	1	37.996000
0.129132	0.010000	1	40.747000
0.129132	0.056000	1	43.141000
0.129132	0.070000	1	46.117000
0.129132	-0.056000	1	48.748000
0.129132	0.042000	1	51.408000
0.129132	-0.056000	1	54.259000
0.129132	-0.010000	1	58.802000
0.129132	-0.010000	1	61.437000
0.129132	0.020000	1	64.217000
0.129132	0.010000	1	66.907000
0.129132	0.010000	1	69.288000
0.129132	-0.020000	1	71.797000
0.129132	0.056000	1	74.703000
0.129132	0.042000	1	77.102000
0.129132	-0.070000	1	79.561000
0.129132	-0.042000	1	82.293000
0.129132	-0.070000	1	84.949000
0.129132	-0.070000	1	88.105000
0.129132	-0.020000	1	91.669000
0.129132	0.010000	1	94.384000
0.129132	0.056000	1	97.049000
0.129132	0.056000	1	99.815000
0.129132	0.070000	1	102.616000
0.129132	-0.070000	1	105.409000
0.129132	-0.020000	1	108.217000
0.129132	-0.010000	1	111.199000
0.129132	0.042000	1	113.982000
0.129132	-0.056000	1	116.642000
0.129132	0.042000	1	119.401000
adapted 
0.129132	0.003601	0	123.191000
0.129132	0.008360	1	125.774000
0.129132	0.007460	0	128.852000
0.129132	0.010804	1	131.387000
0.129132	0.010160	1	133.956000
0.129132	0.009646	1	136.934000
0.129132	0.009260	1	139.590000
0.129132	0.008874	0	142.240000
0.129132	0.010804	1	145.021000
0.129132	0.010418	1	147.519000
0.129132	0.010160	1	150.077000
0.129132	0.009903	1	152.669000
0.129132	0.009646	1	155.120000
0.129132	0.009389	1	157.575000
0.129132	0.009260	1	160.154000
0.129132	0.009132	0	163.503000
0.129132	0.010160	0	165.922000
0.129132	0.011189	1	168.402000
0.129132	0.011061	1	172.092000
0.129132	0.010804	1	174.627000
0.129132	0.010675	1	178.392000
0.129132	0.010546	1	180.894000
0.129132	0.010418	1	183.277000
0.129132	0.010289	1	185.902000
0.129132	0.010160	0	188.582000
0.129132	0.010932	1	190.997000
0.129132	0.010804	1	193.457000
0.129132	0.010675	1	196.305000
0.129132	0.010546	1	198.793000
0.129132	0.010418	1	201.210000
0.129132	0.010418	1	203.594000
0.129132	0.010289	1	206.390000
0.129132	0.010160	1	209.194000
0.129132	0.010032	1	211.965000
0.129132	0.010032	1	214.434000
0.129132	0.009903	0	217.451000
0.129132	0.010418	0	220.970000
0.129132	0.010932	0	223.681000
0.129132	0.011447	1	226.063000
0.129132	0.011447	0	230.379000
0.129132	0.011961	0	235.166000
0.129132	0.012604	1	242.038000
0.129132	0.012475	1	244.960000
0.129132	0.012347	1	248.051000
0.129132	0.012218	1	250.502000
0.129132	0.012218	1	253.041000
0.129132	0.012090	1	256.475000
0.129132	0.012090	0	261.299000
0.129132	0.012475	1	264.872000
0.129132	0.012475	0	267.699000
0.129132	0.012990	1	270.128000
0.129132	0.012861	1	273.497000
0.129132	0.012861	1	276.288000
0.129132	0.012733	1	279.019000
0.129132	0.012604	1	281.574000
0.129132	0.012604	0	285.148000
0.129132	0.012990	1	287.984000
0.129132	0.012990	1	290.412000
0.129132	0.012861	0	293.195000
0.129132	0.013376	0	296.282000
0.129132	0.013762	1	298.912000
0.129132	0.013762	0	301.593000
0.129132	0.014147	1	303.877000
0.129132	0.014147	1	307.577000
0.129132	0.014019	1	310.423000
