Subject:tade 
Session Nr:3
2022-11-23 22:16:49.086002
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
J0*sqrt(k)
Background number:1
Background RGB:[128 128 128 255]
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
0.940051	1.112051	1	2.805000
0.940051	0.726051	0	6.953000
0.940051	1.189051	1	9.862000
0.940051	0.761051	1	12.726000
0.940051	1.105051	1	15.547000
0.940051	0.982051	1	18.644000
0.940051	0.954051	1	21.603000
0.940051	0.954051	1	24.840000
0.940051	0.996051	1	27.838000
0.940051	0.877051	1	30.586000
0.940051	0.954051	0	33.236000
0.940051	0.884051	1	35.966000
0.940051	0.954051	0	38.971000
0.940051	0.919051	0	42.248000
0.940051	1.003051	1	45.018000
0.940051	0.975051	1	47.904000
0.940051	0.898051	1	50.750000
0.940051	0.898051	1	53.686000
0.940051	0.905051	1	56.507000
0.940051	0.912051	0	59.446000
0.940051	0.996051	1	62.525000
0.940051	0.877051	1	65.387000
0.940051	0.926051	0	68.133000
0.940051	0.961051	1	71.149000
0.940051	0.870051	1	73.921000
0.940051	0.947051	0	76.866000
0.940051	0.933051	0	79.805000
0.940051	1.010051	1	82.714000
0.940051	0.996051	1	85.736000
0.940051	0.947051	0	88.227000
0.940051	1.010051	1	90.747000
0.940051	0.912051	1	93.495000
0.940051	1.010051	1	96.237000
0.940051	0.919051	1	98.963000
0.940051	0.975051	1	101.537000
0.940051	0.989051	1	104.197000
0.940051	0.933051	0	107.089000
0.940051	0.996051	1	109.889000
0.940051	0.898051	1	112.684000
0.940051	0.947051	1	115.211000
0.940051	0.870051	1	118.007000
0.940051	0.870051	1	120.817000
adapted 
0.940051	1.010051	1	123.541000
0.940051	0.919051	1	126.324000
0.940051	0.926051	0	129.279000
0.940051	0.954051	0	131.911000
0.940051	0.954051	0	134.592000
0.940051	0.877051	1	137.299000
0.940051	0.947051	0	139.808000
0.940051	0.926051	1	142.430000
0.940051	0.961051	1	145.198000
0.940051	0.996051	1	147.913000
0.940051	0.884051	1	150.675000
0.940051	0.884051	1	153.641000
0.940051	0.926051	0	156.471000
0.940051	0.947051	0	159.005000
0.940051	0.996051	1	161.676000
0.940051	0.947051	0	164.250000
0.940051	0.912051	1	167.037000
0.940051	0.961051	1	169.685000
0.940051	0.877051	1	172.425000
0.940051	0.877051	1	175.099000
0.940051	0.996051	1	177.815000
0.940051	0.975051	1	180.478000
0.940051	0.933051	1	183.522000
0.940051	0.982051	1	186.165000
0.940051	0.989051	1	189.042000
0.940051	0.912051	1	191.816000
0.940051	0.905051	1	194.437000
0.940051	0.982051	1	197.437000
0.940051	0.954051	1	200.993000
0.940051	0.912051	1	204.010000
0.940051	0.912051	1	206.764000
0.940051	0.954051	1	209.454000
0.940051	0.884051	1	212.387000
0.940051	0.989051	1	215.148000
0.940051	0.912051	1	217.830000
0.940051	0.926051	0	220.718000
0.940051	0.870051	1	223.557000
0.940051	1.010051	1	226.308000
0.940051	0.989051	1	229.168000
0.940051	0.884051	1	231.999000
0.940051	0.989051	1	234.425000
0.940051	0.996051	1	237.025000
0.940051	0.919051	1	239.983000
0.940051	0.968051	1	242.638000
0.940051	0.975051	1	245.620000
0.940051	0.891051	1	248.444000
0.940051	0.947051	0	250.989000
0.940051	0.982051	1	253.750000
0.940051	0.898051	1	256.719000
0.940051	0.877051	1	259.200000
0.940051	0.975051	1	261.692000
0.940051	0.933051	0	264.559000
0.940051	0.933051	0	266.932000
0.940051	0.975051	1	269.429000
0.940051	0.961051	1	272.065000
0.940051	1.003051	1	274.673000
0.940051	1.010051	1	277.423000
0.940051	0.898051	1	280.266000
0.940051	0.919051	1	283.123000
0.940051	0.905051	1	285.830000
0.940051	0.968051	1	288.588000
0.940051	0.891051	1	291.562000
0.940051	0.968051	1	294.018000
0.940051	0.891051	1	298.458000
0.940051	0.870051	1	301.204000
0.940051	0.919051	0	304.359000
0.940051	0.898051	1	306.885000
0.940051	0.891051	1	309.721000
0.940051	0.933051	0	312.198000
0.940051	1.010051	1	314.654000
0.940051	0.968051	1	317.219000
0.940051	0.982051	1	319.981000
0.940051	0.961051	1	322.902000
0.940051	0.926051	0	325.549000
0.940051	0.905051	1	328.174000
0.940051	1.010051	1	330.853000
0.940051	0.933051	0	333.297000
0.940051	0.919051	1	335.875000
0.940051	0.975051	1	338.453000
0.940051	0.870051	1	341.091000
0.940051	0.891051	1	343.562000
0.940051	0.982051	1	346.199000
0.940051	0.989051	1	348.807000
0.940051	0.954051	0	351.666000
0.940051	1.003051	1	354.217000
0.940051	0.884051	1	356.828000
0.940051	0.898051	1	359.607000
0.940051	0.877051	1	362.299000
0.940051	0.898051	1	365.090000
0.940051	1.003051	1	367.941000
0.940051	0.905051	1	370.470000
0.940051	0.947051	0	373.176000
0.940051	1.003051	1	376.082000
0.940051	0.961051	0	378.757000
0.940051	0.996051	1	381.198000
0.940051	0.905051	1	383.895000
0.940051	1.003051	1	386.526000
0.940051	0.870051	1	389.027000
0.940051	0.968051	1	391.564000
0.940051	0.870051	1	394.058000
