Subject:gasti 
Session Nr:8
Spatial frequency: 0.5
2023-10-26 17:45:31.514916
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.129132	-0.010000	0	2.959000
0.129132	0.010000	1	5.407000
0.129132	-0.042000	1	8.157000
0.129132	-0.020000	1	10.479000
0.129132	-0.056000	1	12.973000
0.129132	0.010000	1	15.773000
0.129132	-0.056000	1	18.432000
0.129132	0.010000	1	21.292000
0.129132	0.056000	1	24.152000
0.129132	0.056000	1	26.886000
0.129132	0.010000	1	29.226000
0.129132	0.020000	1	33.063000
0.129132	0.056000	1	36.094000
0.129132	-0.056000	1	39.005000
0.129132	-0.070000	1	41.814000
0.129132	0.070000	1	45.412000
0.129132	-0.070000	1	48.463000
0.129132	-0.070000	1	51.489000
0.129132	0.010000	1	54.666000
0.129132	0.010000	1	57.912000
0.129132	0.020000	1	60.742000
0.129132	0.056000	1	63.903000
0.129132	0.010000	1	66.854000
0.129132	-0.010000	1	69.593000
0.129132	0.020000	1	72.454000
0.129132	0.020000	1	75.174000
0.129132	0.010000	1	78.099000
0.129132	-0.020000	1	81.075000
0.129132	-0.070000	1	84.101000
0.129132	0.010000	1	86.911000
0.129132	0.010000	1	89.565000
0.129132	0.070000	1	92.636000
0.129132	0.056000	1	95.774000
0.129132	0.070000	1	99.020000
0.129132	0.010000	1	101.374000
0.129132	-0.020000	1	103.813000
0.129132	-0.020000	1	106.778000
0.129132	-0.010000	1	109.121000
0.129132	-0.056000	1	112.002000
0.129132	0.042000	1	114.849000
0.129132	0.042000	1	117.563000
0.129132	0.020000	1	119.947000
adapted 
0.129132	0.003601	1	122.476000
0.129132	0.003384	0	125.593000
0.129132	0.006302	1	127.942000
0.129132	0.005530	0	130.616000
0.129132	0.008231	1	133.517000
0.129132	0.007717	1	136.006000
0.129132	0.007331	1	138.611000
0.129132	0.006945	1	141.436000
0.129132	0.006688	1	143.789000
0.129132	0.006431	1	146.286000
0.129132	0.006173	0	149.065000
0.129132	0.007331	0	151.504000
0.129132	0.008488	1	153.853000
0.129132	0.008360	1	156.155000
0.129132	0.008103	1	161.083000
0.129132	0.007974	1	163.414000
0.129132	0.007845	1	165.787000
0.129132	0.007717	1	170.471000
0.129132	0.007588	1	173.345000
0.129132	0.007460	0	177.270000
0.129132	0.008103	1	180.583000
0.129132	0.008103	1	182.967000
0.129132	0.007974	0	185.326000
0.129132	0.008617	0	187.991000
0.129132	0.009389	1	190.343000
0.129132	0.009260	1	193.471000
0.129132	0.009132	1	196.153000
0.129132	0.009003	1	198.721000
0.129132	0.008874	1	201.207000
0.129132	0.008874	1	203.886000
0.129132	0.008746	1	206.245000
0.129132	0.008617	1	209.568000
0.129132	0.008617	1	211.977000
0.129132	0.008488	1	214.552000
0.129132	0.008360	1	217.011000
0.129132	0.008360	1	222.864000
0.129132	0.008231	1	225.742000
0.129132	0.008231	1	228.104000
0.129132	0.008103	1	230.578000
0.129132	0.008103	1	233.424000
0.129132	0.007974	1	237.078000
0.129132	0.007974	1	240.255000
0.129132	0.007845	1	242.750000
0.129132	0.007845	1	245.721000
0.129132	0.007717	1	249.059000
0.129132	0.007717	1	251.523000
0.129132	0.007717	1	254.390000
0.129132	0.007588	1	257.256000
0.129132	0.007588	1	260.071000
0.129132	0.007588	1	262.566000
