Subject:bauti 
Session Nr:15
Spatial frequency: 0.75
2023-10-30 17:31:17.949612
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.75
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, -1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.042524	-0.020000	1	2.629000
0.042524	-0.012000	1	5.733000
0.042524	0.020000	1	8.492000
0.042524	0.005714	1	11.247000
0.042524	-0.005714	1	14.015000
0.042524	0.005714	1	17.025000
0.042524	0.002857	0	20.256000
0.042524	-0.016000	1	23.151000
0.042524	-0.012000	1	25.915000
0.042524	0.020000	1	28.654000
0.042524	-0.020000	1	31.362000
0.042524	-0.020000	1	34.292000
0.042524	-0.020000	1	37.469000
0.042524	0.012000	1	40.232000
0.042524	-0.005714	1	42.871000
0.042524	-0.016000	1	45.797000
0.042524	0.012000	1	48.741000
0.042524	0.002857	1	51.731000
0.042524	-0.012000	1	54.601000
0.042524	0.002857	1	57.833000
0.042524	-0.002857	1	60.752000
0.042524	0.012000	1	63.722000
0.042524	0.016000	1	66.998000
0.042524	0.005714	1	69.808000
0.042524	0.002857	1	72.482000
0.042524	-0.012000	1	75.196000
0.042524	-0.002857	1	78.112000
0.042524	0.005714	1	80.946000
0.042524	0.016000	1	83.750000
0.042524	-0.020000	1	86.514000
0.042524	0.016000	1	89.238000
0.042524	-0.002857	1	92.038000
0.042524	0.012000	1	94.751000
0.042524	-0.005714	1	97.475000
0.042524	0.002857	1	100.184000
0.042524	0.002857	1	103.080000
0.042524	0.012000	1	105.788000
0.042524	-0.016000	1	108.482000
0.042524	-0.016000	1	111.126000
0.042524	0.016000	1	113.909000
0.042524	-0.002857	1	116.799000
0.042524	-0.012000	1	119.649000
0.042524	-0.005714	1	122.464000
adapted 
0.042524	0.001029	0	125.676000
0.042524	0.002186	1	130.173000
0.042524	0.001994	0	133.200000
0.042524	0.002765	1	135.848000
0.042524	0.002701	1	138.734000
0.042524	0.002540	1	141.532000
0.042524	0.002444	1	144.653000
0.042524	0.002315	1	147.794000
0.042524	0.002251	0	150.946000
0.042524	0.002637	0	154.077000
0.042524	0.003087	1	157.058000
0.042524	0.002958	1	159.918000
0.042524	0.002958	1	163.125000
0.042524	0.002829	1	166.054000
0.042524	0.002829	1	169.251000
0.042524	0.002765	1	172.513000
0.042524	0.002701	1	175.830000
0.042524	0.002701	1	179.349000
0.042524	0.002637	0	185.104000
0.042524	0.002829	1	188.542000
0.042524	0.002862	1	192.327000
0.042524	0.002797	1	195.393000
0.042524	0.002765	1	198.795000
0.042524	0.002765	1	201.740000
0.042524	0.002701	1	204.781000
0.042524	0.002669	1	208.280000
0.042524	-0.002637	1	211.582000
0.042524	-0.002637	1	215.251000
0.042524	-0.002604	1	219.493000
0.042524	-0.002572	1	222.308000
0.042524	0.002572	1	225.570000
0.042524	0.002508	1	228.893000
0.042524	0.002508	1	232.386000
0.042524	0.002508	0	235.769000
0.042524	0.002604	1	239.463000
0.042524	0.002604	1	242.469000
0.042524	0.002572	1	245.530000
0.042524	0.002540	1	248.844000
0.042524	0.002508	0	253.030000
0.042524	0.002669	1	257.196000
0.042524	-0.002572	1	260.217000
0.042524	0.002604	1	262.740000
0.042524	0.002572	1	266.023000
0.042524	0.002572	1	268.999000
0.042524	0.002572	0	272.346000
0.042524	0.002701	1	276.252000
0.042524	0.002669	1	280.077000
0.042524	0.002701	1	283.465000
0.042524	0.002637	1	286.029000
0.042524	0.002637	1	289.035000
0.042524	0.002604	1	292.231000
0.042524	0.002572	0	295.402000
0.042524	0.002701	1	298.182000
0.042524	0.002669	1	301.263000
0.042524	0.002637	1	304.355000
0.042524	0.002637	1	307.551000
0.042524	0.002604	1	310.759000
0.042524	0.002572	0	314.799000
0.042524	0.002669	0	317.931000
0.042524	0.002829	1	320.816000
0.042524	0.002765	0	323.450000
0.042524	0.002829	1	326.817000
0.042524	0.002829	1	330.100000
0.042524	0.002797	1	333.649000
0.042524	0.002829	1	336.193000
