Subject:ines 
Session Nr:26
Spatial frequency: 2.0
2023-10-31 17:12:21.433651
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:2.0
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, -1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.042524	-0.004000	0	4.864000
0.042524	-0.020000	1	7.670000
0.042524	0.016000	1	10.711000
0.042524	-0.008000	1	14.218000
0.042524	-0.020000	1	18.578000
0.042524	0.008000	1	21.889000
0.042524	0.008000	1	25.161000
0.042524	0.020000	1	28.103000
0.042524	-0.016000	1	31.130000
0.042524	0.004000	1	34.237000
0.042524	0.008000	1	37.284000
0.042524	0.016000	1	40.277000
0.042524	-0.004000	1	43.153000
0.042524	-0.012000	1	46.040000
0.042524	0.012000	1	49.253000
0.042524	0.008000	1	52.080000
0.042524	-0.004000	1	54.931000
0.042524	0.008000	1	57.864000
0.042524	-0.008000	1	60.728000
0.042524	0.004000	1	63.472000
0.042524	0.012000	1	66.184000
0.042524	-0.008000	1	68.891000
0.042524	-0.008000	1	71.593000
0.042524	0.016000	1	74.290000
0.042524	0.012000	1	77.073000
0.042524	-0.020000	1	79.705000
0.042524	-0.012000	1	82.282000
0.042524	-0.008000	1	85.485000
0.042524	0.012000	1	88.132000
0.042524	0.008000	1	90.849000
0.042524	0.020000	1	93.532000
0.042524	0.012000	1	96.761000
0.042524	0.012000	1	101.655000
0.042524	-0.004000	1	104.963000
0.042524	0.008000	1	107.822000
0.042524	-0.004000	1	110.415000
0.042524	0.012000	1	113.002000
0.042524	0.020000	1	115.673000
0.042524	-0.020000	1	118.316000
0.042524	0.016000	1	121.013000
adapted 
0.042524	0.001029	0	124.718000
0.042524	0.002958	0	127.657000
0.042524	0.004759	1	130.349000
0.042524	0.004437	1	133.072000
0.042524	0.004116	1	135.725000
0.042524	0.003858	1	138.318000
0.042524	0.003730	1	140.970000
0.042524	0.003601	1	143.534000
0.042524	0.003473	1	146.093000
0.042524	0.003344	1	148.614000
0.042524	0.003215	1	151.170000
0.042524	0.003151	1	153.773000
0.042524	0.003087	1	156.460000
0.042524	0.002958	1	159.239000
0.042524	0.002894	1	161.836000
0.042524	0.002829	1	165.012000
0.042524	0.002765	1	167.616000
0.042524	0.002701	1	170.863000
0.042524	0.002637	1	173.897000
0.042524	0.002637	0	176.470000
0.042524	0.002894	1	179.289000
0.042524	0.002829	0	182.072000
0.042524	0.003087	0	184.800000
0.042524	0.003408	1	187.830000
0.042524	0.003344	1	190.518000
0.042524	0.003312	1	193.066000
0.042524	0.003280	1	195.924000
0.042524	0.003215	1	198.652000
0.042524	0.003215	1	201.271000
0.042524	0.003215	1	204.325000
0.042524	0.003151	1	207.089000
0.042524	0.003087	1	209.634000
0.042524	0.003087	1	213.353000
0.042524	0.003022	0	216.724000
0.042524	0.003215	1	219.713000
0.042524	0.003151	1	222.377000
0.042524	0.003215	1	224.938000
0.042524	0.003151	0	228.612000
0.042524	0.003280	1	231.300000
0.042524	0.003280	1	234.279000
0.042524	0.003215	1	237.058000
0.042524	0.003215	1	239.801000
0.042524	0.003183	1	242.771000
0.042524	0.003151	1	245.811000
0.042524	0.003215	1	248.677000
0.042524	0.003119	1	251.293000
0.042524	0.003087	1	253.858000
0.042524	0.003087	1	257.003000
0.042524	0.003055	1	259.796000
0.042524	0.003022	0	262.870000
0.042524	0.003183	0	265.589000
0.042524	0.003280	1	268.137000
0.042524	0.003280	1	270.666000
0.042524	0.003280	1	273.325000
0.042524	0.003247	1	275.917000
0.042524	0.003215	0	278.651000
0.042524	0.003344	0	281.222000
0.042524	0.003473	0	283.647000
0.042524	0.003537	1	286.372000
0.042524	0.003601	1	289.200000
0.042524	0.003537	1	291.879000
0.042524	0.003537	1	294.748000
0.042524	-0.003505	1	297.634000
0.042524	0.003473	1	300.362000
0.042524	0.003473	1	303.000000
