Subject:martinal 
Session Nr:9
Spatial frequency: 1.5
2023-11-02 18:20:07.136399
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:1.5
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[0, 1, 1]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.454960	-0.056000	1	2.677000
0.454960	-0.014000	1	5.306000
0.454960	0.070000	1	8.205000
0.454960	0.070000	1	10.483000
0.454960	0.028000	1	12.800000
0.454960	0.070000	1	15.442000
0.454960	0.014000	1	17.767000
0.454960	-0.042000	1	20.169000
0.454960	0.014000	1	22.476000
0.454960	0.042000	1	24.967000
0.454960	-0.042000	1	27.394000
0.454960	0.014000	1	30.428000
0.454960	0.056000	1	33.746000
0.454960	-0.028000	1	36.118000
0.454960	0.042000	1	39.749000
0.454960	0.056000	1	42.138000
0.454960	-0.028000	1	44.519000
0.454960	0.014000	1	46.821000
0.454960	0.056000	1	49.236000
0.454960	-0.028000	1	51.985000
0.454960	-0.056000	1	54.932000
0.454960	-0.056000	1	57.233000
0.454960	0.028000	1	59.556000
0.454960	0.042000	1	62.055000
0.454960	-0.014000	1	64.494000
0.454960	0.042000	1	66.854000
0.454960	-0.042000	1	69.948000
0.454960	0.056000	1	72.703000
0.454960	0.070000	1	75.115000
0.454960	0.028000	1	78.098000
0.454960	0.014000	1	80.564000
0.454960	-0.014000	1	83.013000
0.454960	-0.070000	1	85.371000
0.454960	0.056000	1	87.914000
0.454960	0.056000	1	90.349000
0.454960	-0.028000	1	92.721000
0.454960	-0.070000	1	95.206000
0.454960	-0.056000	1	97.680000
0.454960	0.070000	1	100.014000
0.454960	-0.014000	1	102.389000
0.454960	-0.014000	1	104.869000
0.454960	0.042000	1	107.704000
0.454960	-0.014000	1	110.119000
0.454960	-0.042000	1	112.453000
0.454960	-0.070000	1	114.877000
0.454960	-0.028000	1	117.229000
0.454960	0.056000	1	120.006000
adapted 
0.454960	0.003601	1	122.649000
0.454960	0.003384	0	125.869000
0.454960	0.006817	0	128.364000
0.454960	0.011447	1	130.773000
0.454960	0.010675	1	133.070000
0.454960	0.010032	1	135.412000
0.454960	0.009389	1	137.752000
0.454960	0.009003	1	140.146000
0.454960	0.008617	1	142.538000
0.454960	0.008231	0	145.300000
0.454960	0.009903	1	147.677000
0.454960	0.009646	1	150.057000
0.454960	0.009389	1	152.452000
0.454960	0.009132	1	154.926000
0.454960	0.009003	1	157.377000
0.454960	0.008746	1	159.682000
0.454960	0.008617	1	162.078000
0.454960	0.008360	1	164.567000
0.454960	0.008231	1	167.161000
0.454960	0.008103	0	169.876000
0.454960	0.009003	1	172.581000
0.454960	0.008874	1	174.981000
0.454960	0.008746	1	177.279000
0.454960	0.008617	1	179.635000
0.454960	0.008488	1	182.628000
0.454960	0.008360	1	185.113000
0.454960	0.008231	1	187.518000
0.454960	0.008103	0	190.041000
0.454960	0.008746	1	192.450000
0.454960	0.008617	1	194.790000
0.454960	0.008617	0	197.640000
0.454960	0.009132	1	200.059000
0.454960	0.009003	1	202.462000
0.454960	0.008874	1	204.929000
0.454960	0.008874	1	207.235000
0.454960	0.008746	1	209.551000
0.454960	0.008746	1	211.887000
0.454960	0.008617	1	214.437000
0.454960	0.008617	1	216.796000
0.454960	0.008488	1	219.140000
0.454960	0.008488	0	221.966000
0.454960	0.008874	1	224.360000
0.454960	0.008746	1	226.733000
0.454960	0.008746	1	229.084000
0.454960	0.008617	1	231.465000
0.454960	0.008617	1	234.226000
0.454960	0.008488	1	236.725000
0.454960	0.008488	0	239.426000
0.454960	0.008874	1	241.788000
0.454960	0.008746	1	244.073000
0.454960	0.008746	1	246.431000
0.454960	0.008617	1	248.801000
0.454960	0.008617	1	251.231000
0.454960	0.008617	0	254.000000
0.454960	0.008874	1	256.415000
0.454960	0.008874	1	258.809000
0.454960	0.008746	1	261.190000
0.454960	0.008746	1	264.831000
0.454960	0.008746	1	267.186000
0.454960	0.008617	1	270.387000
0.454960	0.008617	0	274.323000
0.454960	0.008874	1	276.712000
0.454960	0.008874	1	279.098000
0.454960	0.008746	1	281.494000
0.454960	0.008746	1	283.933000
