Subject:tade_3ers 
Session Nr:2
Spatial frequency: 0.75
2023-11-05 19:40:26.996482
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.75
Escala:6
Background RGB:[140 108 198 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.356607	-0.028000	1	3.298000
0.356607	-0.042000	1	6.073000
0.356607	-0.056000	1	8.826000
0.356607	-0.014000	1	11.918000
0.356607	-0.070000	1	14.755000
0.356607	0.056000	1	17.597000
0.356607	-0.056000	1	20.449000
0.356607	0.042000	1	23.292000
0.356607	0.070000	1	26.153000
0.356607	-0.014000	1	28.941000
0.356607	0.014000	1	31.858000
0.356607	-0.056000	1	34.638000
0.356607	0.028000	1	37.418000
0.356607	-0.042000	1	40.240000
0.356607	0.070000	1	43.015000
0.356607	0.014000	1	45.800000
0.356607	-0.070000	1	48.629000
0.356607	0.042000	1	51.453000
0.356607	0.028000	1	54.248000
0.356607	0.070000	1	57.051000
0.356607	-0.056000	1	60.070000
0.356607	-0.014000	1	62.948000
0.356607	0.056000	1	65.750000
0.356607	0.042000	1	68.559000
0.356607	-0.028000	1	71.328000
0.356607	-0.014000	1	74.161000
0.356607	0.042000	1	77.227000
0.356607	0.014000	1	80.335000
0.356607	-0.028000	1	83.165000
0.356607	-0.014000	1	86.016000
0.356607	0.028000	1	88.829000
0.356607	0.070000	1	91.675000
0.356607	-0.042000	1	94.503000
0.356607	0.042000	1	97.305000
0.356607	-0.028000	1	100.043000
0.356607	0.028000	1	102.857000
0.356607	0.056000	1	105.772000
0.356607	-0.070000	1	108.726000
0.356607	-0.056000	1	111.559000
0.356607	-0.070000	1	114.379000
0.356607	0.056000	1	117.288000
0.356607	0.056000	1	120.109000
adapted 
0.356607	0.004116	1	123.574000
0.356607	0.003392	1	126.964000
0.356607	0.003384	1	130.084000
0.356607	0.003380	0	133.089000
0.356607	0.004373	0	136.088000
0.356607	0.006559	0	139.424000
0.356607	0.012733	1	142.279000
0.356607	0.010675	1	145.022000
0.356607	0.009646	1	147.897000
0.356607	0.009003	1	150.727000
0.356607	0.008488	1	154.102000
0.356607	0.008103	1	157.087000
0.356607	0.007717	0	160.399000
0.356607	0.009517	1	163.248000
0.356607	0.009132	0	166.112000
0.356607	0.010932	0	169.052000
0.356607	0.013119	1	171.970000
0.356607	0.012604	1	174.761000
0.356607	0.012347	1	177.573000
0.356607	0.012090	1	180.430000
0.356607	0.011704	1	183.263000
0.356607	0.011575	1	186.149000
0.356607	0.011318	0	189.154000
0.356607	0.012604	1	192.144000
0.356607	0.012347	1	195.144000
0.356607	0.012218	1	198.305000
0.356607	0.011961	1	201.164000
0.356607	0.011832	0	204.822000
0.356607	0.012861	1	208.158000
0.356607	0.012733	1	211.028000
0.356607	0.012604	1	213.954000
0.356607	0.012347	1	216.954000
0.356607	0.012218	0	221.063000
0.356607	0.013119	1	223.873000
0.356607	0.012990	1	226.663000
0.356607	0.012861	1	229.727000
0.356607	0.012733	1	232.592000
0.356607	0.012604	1	235.544000
0.356607	0.012475	1	238.407000
0.356607	0.012347	1	241.884000
0.356607	0.012218	0	245.277000
0.356607	0.012990	1	248.156000
0.356607	0.012861	0	251.478000
0.356607	0.013504	1	254.348000
0.356607	0.013376	1	257.378000
0.356607	0.013247	1	260.238000
0.356607	0.013247	1	263.057000
0.356607	0.013119	1	265.887000
0.356607	0.012990	1	268.732000
0.356607	0.012861	1	271.563000
0.356607	0.012861	1	274.514000
0.356607	0.012733	1	277.529000
0.356607	0.012604	1	280.460000
0.356607	0.012604	1	283.420000
0.356607	0.012475	1	286.506000
0.356607	0.012475	1	289.333000
0.356607	0.012347	0	292.347000
0.356607	0.012861	1	295.205000
0.356607	0.012733	1	297.991000
0.356607	0.012733	1	300.917000
0.356607	0.012604	1	303.848000
0.356607	0.012475	1	306.768000
0.356607	0.012475	1	309.610000
0.356607	0.012347	1	312.479000
0.356607	0.012347	0	315.720000
