Subject:gaston_b 
Session Nr:7
Spatial frequency: 0.25
2023-10-26 15:24:37.040153
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.25
Escala:6
Background RGB:[128 128 128 255]
SML direction of change:[1, 0, 0]
Background component in direction of variation:  Amplitude : R or W : Time 
adaptation 
0.129132	0.056000	1	2.517000
0.129132	0.010000	0	5.404000
0.129132	0.042000	1	8.243000
0.129132	0.020000	1	10.879000
0.129132	0.010000	1	13.439000
0.129132	-0.020000	1	15.997000
0.129132	-0.042000	1	18.488000
0.129132	-0.010000	1	21.064000
0.129132	0.056000	1	23.569000
0.129132	0.042000	1	26.292000
0.129132	-0.020000	1	28.822000
0.129132	0.020000	1	31.580000
0.129132	-0.020000	1	34.261000
0.129132	0.056000	1	36.770000
0.129132	0.070000	1	39.323000
0.129132	-0.020000	1	41.925000
0.129132	0.042000	1	44.456000
0.129132	0.042000	1	47.002000
0.129132	-0.070000	1	49.754000
0.129132	0.042000	1	52.315000
0.129132	-0.020000	1	54.731000
0.129132	-0.042000	1	57.126000
0.129132	0.020000	1	59.551000
0.129132	0.042000	1	62.218000
0.129132	0.056000	1	64.804000
0.129132	-0.010000	1	67.167000
0.129132	-0.042000	1	70.123000
0.129132	-0.042000	1	72.860000
0.129132	0.010000	1	75.381000
0.129132	0.042000	1	77.827000
0.129132	0.020000	1	80.267000
0.129132	0.070000	1	82.708000
0.129132	-0.042000	1	85.289000
0.129132	-0.020000	1	87.655000
0.129132	-0.010000	1	90.422000
0.129132	0.010000	1	92.863000
0.129132	-0.020000	1	95.389000
0.129132	0.042000	1	97.924000
0.129132	-0.042000	1	100.511000
0.129132	0.020000	1	103.147000
0.129132	-0.020000	1	105.634000
0.129132	-0.056000	1	108.250000
0.129132	-0.010000	1	111.032000
0.129132	0.042000	1	113.478000
0.129132	0.010000	1	116.220000
0.129132	0.042000	1	118.640000
0.129132	0.070000	1	121.297000
adapted 
0.129132	0.002829	1	124.144000
0.129132	0.002709	0	127.007000
0.129132	0.005402	1	129.529000
0.129132	0.004630	1	132.009000
0.129132	0.004116	1	134.450000
0.129132	0.003858	0	137.077000
0.129132	0.005273	0	139.789000
0.129132	0.007074	1	142.330000
0.129132	0.006688	1	144.911000
0.129132	0.006431	1	147.393000
0.129132	0.006173	0	150.009000
0.129132	0.007460	1	152.417000
0.129132	0.007202	1	154.869000
0.129132	0.007074	1	157.422000
0.129132	0.006817	1	159.993000
0.129132	0.006688	1	162.488000
0.129132	0.006559	1	164.956000
0.129132	0.006431	1	167.414000
0.129132	0.006302	1	169.791000
0.129132	0.006173	1	172.378000
0.129132	0.006045	1	174.916000
0.129132	0.006045	1	177.410000
0.129132	0.005916	1	179.736000
0.129132	0.005788	0	182.222000
0.129132	0.006302	1	184.813000
0.129132	0.006302	1	187.338000
0.129132	0.006173	0	189.926000
0.129132	0.006688	1	192.412000
0.129132	0.006559	1	195.069000
0.129132	0.006431	1	199.393000
0.129132	0.006431	0	202.642000
0.129132	0.006817	1	205.455000
0.129132	0.006817	1	207.951000
0.129132	0.006688	1	210.618000
0.129132	0.006624	1	213.102000
0.129132	0.006624	1	215.559000
0.129132	0.006559	1	217.923000
0.129132	0.006431	1	220.363000
0.129132	0.006431	1	222.949000
0.129132	0.006431	1	225.541000
0.129132	0.006302	1	228.127000
0.129132	0.006302	1	230.709000
0.129132	0.006173	1	233.236000
0.129132	0.006173	1	235.658000
0.129132	0.006173	1	238.106000
0.129132	0.006045	0	240.915000
0.129132	0.006302	1	243.437000
0.129132	0.006302	1	246.129000
0.129132	0.006302	1	248.731000
0.129132	0.006302	1	251.291000
