Subject:teast 
Session Nr:1
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:2560x1440
Patch Size:288.0
Patch distance: 288.0
Exposure time:0.15
Background number:5
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
1.327080	1.845334	1	1.124000
1.327080	1.915360	1	3.452000
1.327080	1.927401	1	4.629000
1.327080	1.857180	1	5.772000
1.327080	1.950916	1	6.876000
1.327080	1.357960	1	8.084000
1.327080	1.397558	1	10.036000
1.327080	1.347694	0	12.324000
1.327080	1.258401	0	14.105000
1.327080	1.278309	1	14.854000
1.327080	1.337273	1	15.664000
